date,platform,country,network,market_volume
2021-09-18,Android,US,IronSource,63423.24610321429
2021-09-18,Android,US,other,89898.5594702313
2021-09-18,Android,US,Chartboost,4423.505987558057
2021-09-18,Android,US,AdMob,2975110.7970414003
2021-09-18,Android,US,Facebook,1505077.508467799
2021-09-18,Android,US,Amazon,346838.6107003609
2021-09-16,iOS,US,Facebook,26696.893265279537
2021-09-16,iOS,US,IronSource,1267136.0849384225
2021-09-16,iOS,US,other,125601.51944188938
2021-09-16,iOS,US,AdMob,235971.2363843001
2021-09-16,iOS,US,Unity,141179.22188559783
2021-09-16,iOS,US,Chartboost,7166.905768336663
2021-09-16,iOS,US,AppLovin,214264.55744316135
2021-09-16,iOS,US,Amazon,7895.618826581896
2021-09-13,Android,US,other,48377.456479035245
2021-09-13,Android,US,AppLovin,356492.8417632225
2021-09-13,Android,US,IronSource,60261.857411197845
2021-09-13,Android,US,Facebook,988998.7104990733
2021-09-13,Android,US,Unity,214556.15082236374
2021-09-13,Android,US,Chartboost,2023.819785954672
2021-09-13,Android,US,Amazon,238451.63888828343
2021-09-13,Android,US,AdMob,1142334.898712889
2021-09-17,iOS,UK,other,3011.449845186898
2021-09-17,iOS,UK,IronSource,88321.275896277
2021-09-17,iOS,UK,AppLovin,19262.59987211115
2021-09-17,iOS,UK,AdMob,91475.51634616489
2021-09-17,iOS,UK,Facebook,8244.272034844273
2021-09-17,iOS,UK,Chartboost,1860.1114593817397
2021-09-17,iOS,UK,Unity,20757.88283744446
2021-09-18,iOS,US,AdMob,286121.59840939293
2021-09-18,iOS,US,other,624243.5271616812
2021-09-18,iOS,US,Chartboost,8925.516793007526
2021-09-18,iOS,US,Unity,162772.20505871798
2021-09-18,iOS,US,IronSource,1552172.1741566847
2021-09-18,iOS,US,Amazon,15600.84065468694
2021-09-18,iOS,US,AppLovin,265400.0083510798
2021-09-18,iOS,US,Facebook,31279.60609109909
2021-09-13,iOS,US,AdMob,173736.23557487119
2021-09-13,iOS,US,other,68678.87396089865
2021-09-13,iOS,US,IronSource,1152705.8876819178
2021-09-13,iOS,US,Amazon,6641.185212076161
2021-09-13,iOS,US,AppLovin,149538.92166456298
2021-09-13,iOS,US,Facebook,21172.912526209126
2021-09-13,iOS,US,Chartboost,7709.413997633822
2021-09-13,iOS,US,Unity,79559.80929864015
2021-09-16,Android,AR,AppLovin,2209.9591701430227
2021-09-16,Android,AR,Chartboost,1139.7479247510487
2021-09-16,Android,AR,AdMob,13019.10150956728
2021-09-16,Android,AR,other,3626.1093221123524
2021-09-16,Android,AR,IronSource,1840.443931473717
2021-09-16,Android,AR,Facebook,17188.377436176983
2021-09-16,Android,AR,Amazon,1168.602274086056
2021-09-16,Android,AR,Unity,3331.5370848940415
2021-09-16,Android,UK,Chartboost,3491.9149675324675
2021-09-16,Android,UK,Unity,16739.330028340082
2021-09-16,Android,UK,AdMob,131836.69945980707
2021-09-16,Android,UK,Facebook,114753.38427158027
2021-09-16,Android,UK,AppLovin,28195.153645370607
2021-09-16,Android,UK,IronSource,10086.226235642698
2021-09-16,Android,UK,other,6716.223548387097
2021-09-14,iOS,UK,Facebook,1337.8845641167582
2021-09-14,iOS,UK,Chartboost,1590.6147328743627
2021-09-14,iOS,UK,AdMob,33748.080102791806
2021-09-14,iOS,UK,IronSource,80245.36247633689
2021-09-14,iOS,UK,other,2961.328266967393
2021-09-14,iOS,UK,AppLovin,19560.458029552276
2021-09-14,iOS,UK,Unity,23923.89592361816
2021-09-19,Android,US,AdMob,2437645.145545719
2021-09-19,Android,US,other,164853.54709649686
2021-09-19,Android,US,Chartboost,6528.361237897404
2021-09-19,Android,US,Facebook,1490588.175887017
2021-09-19,Android,US,IronSource,68035.98132353659
2021-09-19,Android,US,Amazon,377284.20446361473
2021-09-19,Android,US,Unity,313064.52258782653
2021-09-19,Android,US,AppLovin,416341.39917344163
2021-09-15,iOS,US,Unity,149266.49983785354
2021-09-15,iOS,US,Chartboost,5974.697299754068
2021-09-15,iOS,US,Amazon,6464.517470736231
2021-09-15,iOS,US,other,119594.5503369559
2021-09-15,iOS,US,AdMob,220264.55575966145
2021-09-15,iOS,US,Facebook,22665.53422792519
2021-09-15,iOS,US,AppLovin,140109.81957234637
2021-09-15,iOS,US,IronSource,1206121.958820984
2021-09-13,iOS,UK,Facebook,3288.197978541205
2021-09-13,iOS,UK,IronSource,86712.04864445541
2021-09-13,iOS,UK,AppLovin,9486.123153454826
2021-09-13,iOS,UK,Unity,12779.851577023901
2021-09-13,iOS,UK,AdMob,39558.09887618389
2021-09-13,iOS,UK,other,1934.237469612818
2021-09-13,iOS,UK,Chartboost,1249.534214350618
2021-09-16,iOS,UK,IronSource,72407.23755256178
2021-09-16,iOS,UK,Facebook,1539.796052319779
2021-09-16,iOS,UK,other,3338.4354148242555
2021-09-16,iOS,UK,AdMob,90685.76294864963
2021-09-16,iOS,UK,AppLovin,9044.913216351992
2021-09-16,iOS,UK,Chartboost,2557.066640140716
2021-09-16,iOS,UK,Unity,21176.91009815747
2021-09-17,Android,UK,IronSource,7877.8199065975805
2021-09-17,Android,UK,AdMob,218409.67049874365
2021-09-17,Android,UK,Facebook,134555.82259679245
2021-09-17,Android,UK,Unity,21335.852311171682
2021-09-17,Android,UK,AppLovin,31056.9089013325
2021-09-17,Android,UK,Chartboost,2402.496808338634
2021-09-17,Android,UK,other,6366.704382989386
2021-09-13,iOS,AR,AppLovin,256.6893156498674
2021-09-13,iOS,AR,other,250.3770959491884
2021-09-13,iOS,AR,Unity,316.5128
2021-09-13,iOS,AR,Facebook,37.181715976331354
2021-09-13,iOS,AR,Chartboost,60.05405345579794
2021-09-13,iOS,AR,Amazon,18.98346666666667
2021-09-13,iOS,AR,IronSource,1844.9041160439563
2021-09-15,iOS,AR,IronSource,1126.2526649094816
2021-09-15,iOS,AR,AppLovin,300.29927921114637
2021-09-15,iOS,AR,Facebook,12.25892515779982
2021-09-15,iOS,AR,other,190.5414134152622
2021-09-15,iOS,AR,Chartboost,120.13746654643823
2021-09-15,iOS,AR,Amazon,26.060640216411183
2021-09-15,iOS,AR,Unity,81.72616771866547
2021-09-16,iOS,AR,AppLovin,191.8671395208027
2021-09-16,iOS,AR,IronSource,693.546412940057
2021-09-16,iOS,AR,Chartboost,44.982381897157985
2021-09-16,iOS,AR,Amazon,68.94425880114179
2021-09-16,iOS,AR,other,205.83843637352183
2021-09-16,iOS,AR,Facebook,17.62012918545485
2021-09-25,Android,UK,Facebook,179787.0497673715
2021-09-25,Android,UK,IronSource,11201.960977528664
2021-09-25,Android,UK,Chartboost,4364.278714279628
2021-09-25,Android,UK,Unity,18860.220012026894
2021-09-25,Android,UK,AdMob,250679.13279264158
2021-09-25,Android,UK,AppLovin,48103.81448929208
2021-09-25,Android,UK,other,17295.026987567457
2021-09-24,Android,US,Amazon,175101.3691055688
2021-09-24,Android,US,AdMob,963375.167837662
2021-09-24,Android,US,other,133613.1696194393
2021-09-24,Android,US,IronSource,43982.71986295699
2021-09-24,Android,US,Facebook,794066.5092123023
2021-09-24,Android,US,AppLovin,256163.2877629173
2021-09-24,Android,US,Unity,193445.27364777614
2021-09-24,Android,US,Chartboost,1862.4392613272153
2021-09-21,Android,UK,IronSource,8217.291444895078
2021-09-21,Android,UK,AdMob,186684.81274710895
2021-09-21,Android,UK,Chartboost,2075.3878514130934
2021-09-21,Android,UK,Facebook,98474.0688022725
2021-09-21,Android,UK,Unity,14708.795661805618
2021-09-21,Android,UK,other,4622.93004731932
2021-09-21,Android,UK,AppLovin,30978.97315866759
2021-09-21,Android,AR,Facebook,18859.110363794938
2021-09-21,Android,AR,IronSource,1900.1410180184907
2021-09-21,Android,AR,Amazon,973.2296393095586
2021-09-21,Android,AR,Unity,3146.971287818587
2021-09-21,Android,AR,AppLovin,2307.236079947161
2021-09-21,Android,AR,other,1970.2637145494887
2021-09-21,Android,AR,AdMob,11911.048443170637
2021-09-21,Android,AR,Chartboost,1504.6165009115407
2021-09-22,iOS,US,Unity,63796.87013463243
2021-09-22,iOS,US,Amazon,4310.384850530256
2021-09-22,iOS,US,AppLovin,138192.42244956148
2021-09-22,iOS,US,Chartboost,4706.88814247073
2021-09-22,iOS,US,IronSource,863126.9129505258
2021-09-22,iOS,US,other,693457.2023501425
2021-09-22,iOS,US,AdMob,157272.66460243432
2021-09-22,iOS,US,Facebook,18690.01993790162
2021-09-26,Android,UK,IronSource,14903.779184524043
2021-09-26,Android,UK,AppLovin,64946.16964001319
2021-09-26,Android,UK,Chartboost,2538.553072630851
2021-09-26,Android,UK,Facebook,195574.4365613344
2021-09-26,Android,UK,other,17240.80756501206
2021-09-26,Android,UK,Unity,17837.102124198103
2021-09-26,Android,UK,AdMob,267931.10418418027
2021-09-22,iOS,AR,IronSource,2357.041637636731
2021-09-22,iOS,AR,Unity,128.88340915226783
2021-09-22,iOS,AR,Facebook,15.2178752699784
2021-09-22,iOS,AR,Amazon,17.271913606911447
2021-09-22,iOS,AR,other,312.0993353622619
2021-09-22,iOS,AR,Chartboost,63.184806092646916
2021-09-22,iOS,AR,AppLovin,243.56096922246223
2021-09-24,Android,AR,Chartboost,1897.0527135114405
2021-09-24,Android,AR,AdMob,10731.143337549393
2021-09-24,Android,AR,IronSource,2061.7909877373195
2021-09-24,Android,AR,AppLovin,2393.609519360862
2021-09-24,Android,AR,Unity,2691.8679682598768
2021-09-24,Android,AR,Amazon,2091.6543408418847
2021-09-24,Android,AR,Facebook,17347.121346720985
2021-09-24,Android,AR,other,2594.187491901137
2021-09-22,iOS,UK,Chartboost,2357.821487607148
2021-09-22,iOS,UK,Unity,21061.375772192358
2021-09-22,iOS,UK,Facebook,2728.9466814378675
2021-09-22,iOS,UK,other,7348.1540471019225
2021-09-22,iOS,UK,IronSource,68921.16322609069
2021-09-22,iOS,UK,AppLovin,21194.196511496462
2021-09-22,iOS,UK,AdMob,108782.93015406452
2021-09-23,Android,US,Facebook,961919.0357379591
2021-09-23,Android,US,AppLovin,247377.55244535246
2021-09-23,Android,US,AdMob,1226444.5131884327
2021-09-23,Android,US,IronSource,50852.099164005595
2021-09-23,Android,US,Amazon,196373.50575668865
2021-09-23,Android,US,Unity,149626.14465023926
2021-09-23,Android,US,Chartboost,3238.9919195454004
2021-09-23,Android,US,other,157725.61331796594
2021-09-24,iOS,UK,AppLovin,23671.522675123404
2021-09-24,iOS,UK,IronSource,91971.24467602774
2021-09-24,iOS,UK,Facebook,456.4824366652226
2021-09-24,iOS,UK,other,7085.00394077514
2021-09-24,iOS,UK,Unity,18761.01725960652
2021-09-24,iOS,UK,Chartboost,4816.427181244964
2021-09-24,iOS,UK,AdMob,73596.73073944119
2021-09-20,Android,AR,Facebook,18851.49391769208
2021-09-20,Android,AR,AppLovin,3040.0496569383577
2021-09-20,Android,AR,Unity,3065.987720830883
2021-09-20,Android,AR,AdMob,13212.335118339139
2021-09-20,Android,AR,IronSource,1868.1310768894825
2021-09-20,Android,AR,Chartboost,1369.3243785061702
2021-09-20,Android,AR,Amazon,1626.7209157262105
2021-09-20,Android,AR,other,2602.3036312270197
2021-09-20,Android,US,AppLovin,306496.41202846414
2021-09-20,Android,US,IronSource,42434.17488589941
2021-09-20,Android,US,Facebook,818959.9942996182
2021-09-20,Android,US,other,135661.82422369992
2021-09-20,Android,US,Amazon,192778.49100996173
2021-09-20,Android,US,Chartboost,2186.623786327086
2021-09-20,Android,US,Unity,179326.79747373395
2021-09-20,Android,US,AdMob,1183248.4022747313
2021-09-25,iOS,UK,other,15413.337801097263
2021-09-25,iOS,UK,Chartboost,4570.9160536330755
2021-09-25,iOS,UK,Facebook,1025.5468259099155
2021-09-25,iOS,UK,Unity,54710.77367302073
2021-09-25,iOS,UK,AdMob,92526.96456670138
2021-09-25,iOS,UK,IronSource,169310.46198661294
2021-09-25,iOS,UK,AppLovin,44957.847027831674
2021-09-20,Android,UK,IronSource,8871.554312639708
2021-09-20,Android,UK,AppLovin,28062.43564028716
2021-09-20,Android,UK,Facebook,102487.4866681605
2021-09-20,Android,UK,Unity,14835.607167111517
2021-09-20,Android,UK,Chartboost,1630.5445864753488
2021-09-20,Android,UK,other,4359.207451882239
2021-09-20,Android,UK,AdMob,179597.0508561273
2021-09-26,Android,US,AppLovin,458381.16306758625
2021-09-26,Android,US,IronSource,52120.11591571458
2021-09-26,Android,US,Amazon,337328.00858921243
2021-09-26,Android,US,Facebook,1786913.4263553864
2021-09-26,Android,US,other,320707.73879811226
2021-09-26,Android,US,Chartboost,6952.116512378468
2021-09-26,Android,US,Unity,219591.9696208383
2021-09-26,Android,US,AdMob,2216643.3244608347
2021-09-25,iOS,AR,Chartboost,87.9027435582822
2021-09-25,iOS,AR,AppLovin,412.30597409679615
2021-09-25,iOS,AR,IronSource,814.9284253578733
2021-09-25,iOS,AR,other,229.95139267761724
2021-09-25,iOS,AR,Facebook,178.1344271826333
2021-09-26,Android,AR,Facebook,22080.803051002516
2021-09-26,Android,AR,Amazon,1724.890964863053
2021-09-26,Android,AR,AdMob,15404.452885907567
2021-09-26,Android,AR,AppLovin,3249.3765825264627
2021-09-26,Android,AR,IronSource,920.8203940872199
2021-09-26,Android,AR,Unity,2463.5233181217127
2021-09-26,Android,AR,Chartboost,2634.3318127912676
2021-09-26,Android,AR,other,9118.062883723278
2021-09-23,Android,UK,IronSource,6555.477624224163
2021-09-23,Android,UK,AppLovin,25378.701904505615
2021-09-23,Android,UK,AdMob,176312.1134747463
2021-09-23,Android,UK,Facebook,104985.13949077179
2021-09-23,Android,UK,Chartboost,1723.0696470455398
2021-09-23,Android,UK,Unity,12402.4847258515
2021-09-23,Android,UK,other,1993.5880200928814
2021-09-24,Android,UK,AdMob,152957.11672069243
2021-09-24,Android,UK,other,2287.0185662349186
2021-09-24,Android,UK,Facebook,118810.75195933372
2021-09-24,Android,UK,AppLovin,34245.54021865514
2021-09-24,Android,UK,IronSource,9433.938501812314
2021-09-24,Android,UK,Chartboost,2735.485349935007
2021-09-24,Android,UK,Unity,18193.84116348268
2021-09-25,iOS,US,Chartboost,8058.198116303981
2021-09-25,iOS,US,Facebook,41745.06240218368
2021-09-25,iOS,US,Unity,166949.94915395387
2021-09-25,iOS,US,Amazon,6840.70595621268
2021-09-25,iOS,US,AdMob,269026.31122059916
2021-09-25,iOS,US,other,1026362.50061341
2021-09-25,iOS,US,AppLovin,313407.0714283613
2021-09-25,iOS,US,IronSource,1296015.5747644266
2021-09-24,iOS,AR,AppLovin,144.35950866444423
2021-09-24,iOS,AR,IronSource,1077.571125326606
2021-09-24,iOS,AR,Chartboost,44.44320222993063
2021-09-24,iOS,AR,Unity,62.34757625812135
2021-09-24,iOS,AR,other,280.86467607686814
2021-09-24,iOS,AR,Facebook,143.41802200198217
2021-09-21,Android,US,Unity,147391.33456932325
2021-09-21,Android,US,Chartboost,2552.0311330045183
2021-09-21,Android,US,AdMob,1212810.4668286268
2021-09-21,Android,US,Facebook,784358.7930437368
2021-09-21,Android,US,Amazon,182379.72330418724
2021-09-21,Android,US,other,125316.16908328648
2021-09-21,Android,US,AppLovin,288692.3697696468
2021-09-21,Android,US,IronSource,51521.80050827599
2021-09-20,iOS,US,IronSource,939541.2215837959
2021-09-20,iOS,US,Chartboost,6380.177162768867
2021-09-20,iOS,US,Amazon,12044.924613090101
2021-09-20,iOS,US,Unity,86775.0294624899
2021-09-20,iOS,US,Facebook,26874.835959847387
2021-09-20,iOS,US,AppLovin,167406.7740423997
2021-09-20,iOS,US,AdMob,172737.29205647888
2021-09-20,iOS,US,other,310968.7015267949
2021-09-23,iOS,US,Amazon,4590.191441299137
2021-09-23,iOS,US,other,690126.9433854285
2021-09-23,iOS,US,Facebook,21531.419362840108
2021-09-23,iOS,US,AdMob,182279.86800632134
2021-09-23,iOS,US,AppLovin,170534.35323393525
2021-09-23,iOS,US,IronSource,793380.7427256737
2021-09-23,iOS,US,Unity,70225.52011854167
2021-09-23,iOS,US,Chartboost,2499.2298039758284
2021-09-22,Android,UK,AdMob,169386.4006537109
2021-09-22,Android,UK,other,2646.1533652556072
2021-09-22,Android,UK,Facebook,102255.51860401871
2021-09-22,Android,UK,AppLovin,32204.2971080793
2021-09-22,Android,UK,IronSource,9740.506229726545
2021-09-22,Android,UK,Chartboost,1975.975279239957
2021-09-22,Android,UK,Unity,14806.235857505113
2021-09-26,iOS,AR,other,394.3121221338401
2021-09-26,iOS,AR,Facebook,16.857952407304925
2021-09-26,iOS,AR,AppLovin,143.26965947242206
2021-09-26,iOS,AR,IronSource,1619.0284565749466
2021-09-26,iOS,AR,Unity,104.65692086330935
2021-09-26,iOS,AR,Chartboost,30.540084103040144
2021-09-26,iOS,AR,Amazon,59.14905035971223
2021-09-20,iOS,UK,other,2272.3707991384044
2021-09-20,iOS,UK,IronSource,95930.41148542725
2021-09-20,iOS,UK,AppLovin,11730.670450769681
2021-09-20,iOS,UK,Chartboost,2417.2656536269446
2021-09-20,iOS,UK,Unity,21053.21265531569
2021-09-20,iOS,UK,AdMob,99277.34376633441
2021-09-20,iOS,UK,Facebook,552.8758924643586
2021-09-22,Android,US,AdMob,1223649.4910822045
2021-09-22,Android,US,IronSource,51909.263269042545
2021-09-22,Android,US,other,157905.78722301667
2021-09-22,Android,US,Facebook,841501.3425066965
2021-09-22,Android,US,AppLovin,260340.5341020158
2021-09-22,Android,US,Chartboost,3096.3983903275207
2021-09-22,Android,US,Unity,133004.41776812787
2021-09-22,Android,US,Amazon,189165.41965816473
2021-09-23,iOS,AR,Amazon,39.613295346628675
2021-09-23,iOS,AR,AdMob,15.040673076923076
2021-09-23,iOS,AR,IronSource,1228.379261715296
2021-09-23,iOS,AR,AppLovin,111.68641717146572
2021-09-23,iOS,AR,Unity,67.05375514403292
2021-09-23,iOS,AR,Chartboost,48.241822359760285
2021-09-23,iOS,AR,other,336.4322470719244
2021-09-21,iOS,AR,AdMob,102.80047150259065
2021-09-21,iOS,AR,Amazon,62.93264248704663
2021-09-21,iOS,AR,Facebook,135.43970616373056
2021-09-21,iOS,AR,Chartboost,93.5237362857922
2021-09-21,iOS,AR,IronSource,942.5680999695217
2021-09-21,iOS,AR,AppLovin,255.6777052849741
2021-09-21,iOS,AR,other,262.43401030900156
2021-09-26,iOS,US,Unity,128963.07612813266
2021-09-26,iOS,US,Chartboost,5999.988200444603
2021-09-26,iOS,US,IronSource,1350497.4278967732
2021-09-26,iOS,US,AppLovin,409397.01355859597
2021-09-26,iOS,US,Amazon,7123.728714446052
2021-09-26,iOS,US,AdMob,331593.7681476375
2021-09-26,iOS,US,Facebook,34407.17269927859
2021-09-26,iOS,US,other,1021380.8293942116
2021-09-26,iOS,UK,Chartboost,4145.926292886458
2021-09-26,iOS,UK,AppLovin,44436.59271310183
2021-09-26,iOS,UK,IronSource,178171.12251577992
2021-09-26,iOS,UK,Unity,37461.37799479069
2021-09-26,iOS,UK,AdMob,44043.47437446607
2021-09-26,iOS,UK,Facebook,14060.54367346939
2021-09-26,iOS,UK,other,14181.227947140482
2021-09-22,Android,AR,AdMob,14135.147011941259
2021-09-22,Android,AR,IronSource,1828.2027290905785
2021-09-22,Android,AR,Amazon,1683.1416258175263
2021-09-22,Android,AR,Unity,2422.326541356171
2021-09-22,Android,AR,Chartboost,1557.8465585523834
2021-09-22,Android,AR,AppLovin,1213.3464109533697
2021-09-22,Android,AR,Facebook,17373.298430228115
2021-09-22,Android,AR,other,1869.445166457034
2021-09-25,Android,US,Chartboost,6180.389192719864
2021-09-25,Android,US,Unity,205990.6835778578
2021-09-25,Android,US,Amazon,358155.4370659881
2021-09-25,Android,US,AdMob,2001430.4177898518
2021-09-25,Android,US,IronSource,87973.03585737174
2021-09-25,Android,US,AppLovin,434477.9822799718
2021-09-25,Android,US,Facebook,1725007.8872596733
2021-09-25,Android,US,other,289188.81425643223
2021-09-21,iOS,UK,other,1862.3538762196497
2021-09-21,iOS,UK,IronSource,79189.12294267834
2021-09-21,iOS,UK,Facebook,1672.0274885886122
2021-09-21,iOS,UK,AppLovin,12365.464916746407
2021-09-21,iOS,UK,Chartboost,1870.091563406535
2021-09-21,iOS,UK,Unity,17224.208949418033
2021-09-21,iOS,UK,AdMob,59686.93346124042
2021-09-24,iOS,US,other,766088.915254441
2021-09-24,iOS,US,Amazon,4832.74211600602
2021-09-24,iOS,US,Facebook,20989.466788444213
2021-09-24,iOS,US,Unity,101497.63571748827
2021-09-24,iOS,US,Chartboost,5639.7850452357825
2021-09-24,iOS,US,IronSource,905774.0519519973
2021-09-24,iOS,US,AppLovin,172513.60747210402
2021-09-24,iOS,US,AdMob,204763.12332482092
2021-09-21,iOS,US,other,350494.77838842897
2021-09-21,iOS,US,Facebook,27237.280535802933
2021-09-21,iOS,US,IronSource,888443.6125366451
2021-09-21,iOS,US,AppLovin,155844.11422430666
2021-09-21,iOS,US,Chartboost,5474.693490700121
2021-09-21,iOS,US,Unity,83019.44133854916
2021-09-21,iOS,US,Amazon,9579.150546886878
2021-09-21,iOS,US,AdMob,167000.8355361684
2021-09-25,Android,AR,other,8815.373880266721
2021-09-25,Android,AR,Facebook,22156.616363638328
2021-09-25,Android,AR,IronSource,1391.3288182684928
2021-09-25,Android,AR,AppLovin,2545.433213523275
2021-09-25,Android,AR,Amazon,1667.0069638873465
2021-09-25,Android,AR,Unity,3608.999051115076
2021-09-25,Android,AR,Chartboost,2315.773312555323
2021-09-25,Android,AR,AdMob,11721.3810071257
2021-09-20,iOS,AR,Facebook,42.03726285983955
2021-09-20,iOS,AR,other,295.23846348112073
2021-09-20,iOS,AR,IronSource,1142.1641276625078
2021-09-20,iOS,AR,AppLovin,182.29956650075243
2021-09-20,iOS,AR,Chartboost,48.61434294478528
2021-09-23,iOS,UK,Facebook,681.6112525402443
2021-09-23,iOS,UK,other,5103.8779516651775
2021-09-23,iOS,UK,AdMob,52763.809067240254
2021-09-23,iOS,UK,IronSource,86314.21499900165
2021-09-23,iOS,UK,AppLovin,24031.80527475845
2021-09-23,iOS,UK,Unity,17552.85524650759
2021-09-23,iOS,UK,Chartboost,3027.464266806941
2021-09-27,Android,UK,AppLovin,38333.902955275196
2021-09-27,Android,UK,Chartboost,2859.395130597699
