date,platform,country,network,market_volume
2021-08-19,iOS,US,other,884803.5426842581
2021-08-19,iOS,US,Chartboost,580765.3292154697
2021-08-19,iOS,US,AdMob,4787791.342276287
2021-08-18,Android,US,Chartboost,715061.689099768
2021-08-18,Android,US,AdMob,6651160.396156508
2021-08-18,Android,US,other,952291.9673716215
2021-08-18,Android,US,Amazon,1530799.1291896147
2021-08-18,Android,US,Unity,1962578.7723359545
2021-08-18,Android,US,IronSource,1801702.2773470343
2021-08-18,Android,US,AppLovin,1661973.6543162519
2021-08-18,Android,US,Facebook,3075838.5568419886
2021-08-17,iOS,US,AdMob,5100492.97987753
2021-08-17,iOS,US,Facebook,2145265.56
2021-08-17,iOS,US,IronSource,1632936.9171428569
2021-08-17,iOS,US,AppLovin,1379803.41679533
2021-08-17,iOS,US,other,1085643.877186207
2021-08-17,iOS,US,Chartboost,526216.1005745063
2021-08-17,iOS,US,Amazon,786257.9485714284
2021-08-17,iOS,US,Unity,1965634.5981243
2021-08-19,Android,US,Facebook,2857321.540586646
2021-08-19,Android,US,other,877611.5708998833
2021-08-19,Android,US,IronSource,1495848.8136067104
2021-08-19,Android,US,AppLovin,1545859.8334034563
2021-08-19,Android,US,AdMob,6060807.021543533
2021-08-19,Android,US,Amazon,1382808.229643338
2021-08-19,Android,US,Chartboost,436835.9421132075
2021-08-19,Android,US,Unity,1922928.6037763432
2021-08-16,Android,UK,AppLovin,158560.59122487047
2021-08-16,Android,UK,IronSource,246295.3248
2021-08-16,Android,UK,Chartboost,225268.38898512398
2021-08-16,Android,UK,AdMob,1409135.8791085712
2021-08-16,Android,UK,Facebook,337066.7672504626
2021-08-16,Android,UK,Unity,241339.98703259532
2021-08-16,Android,UK,other,93160.1811438806
2021-08-20,Android,AR,Facebook,44650.257895451614
2021-08-20,Android,AR,Unity,48280.12039328949
2021-08-20,Android,AR,Chartboost,90477.52961694916
2021-08-20,Android,AR,Amazon,35714.88164893616
2021-08-20,Android,AR,other,30659.266152405387
2021-08-20,Android,AR,AdMob,69681.859663254
2021-08-20,Android,AR,IronSource,15613.090707021276
2021-08-20,Android,AR,AppLovin,82991.77283018867
2021-08-19,iOS,UK,AppLovin,82044.71254082299
2021-08-19,iOS,UK,Chartboost,90233.55618961623
2021-08-19,iOS,UK,Unity,136184.69088850176
2021-08-19,iOS,UK,IronSource,130394.51165501168
2021-08-19,iOS,UK,other,112240.3588235294
2021-08-19,iOS,UK,AdMob,615714.6120689657
2021-08-19,iOS,UK,Facebook,346937.89526011556
2021-08-21,iOS,UK,other,173704.38749999998
2021-08-21,iOS,UK,Facebook,227140.3911777777
2021-08-21,iOS,UK,AppLovin,96352.35594867807
2021-08-21,iOS,UK,IronSource,152668.0454395785
2021-08-21,iOS,UK,Chartboost,119540.68061202187
2021-08-21,iOS,UK,Unity,128362.01402623615
2021-08-21,iOS,UK,AdMob,820509.1519833333
2021-08-16,iOS,US,other,1117044.8689362206
2021-08-16,iOS,US,AppLovin,1403922.4475287406
2021-08-16,iOS,US,IronSource,2036176.1400181425
2021-08-16,iOS,US,Amazon,589334.713175824
2021-08-16,iOS,US,Chartboost,509828.47804063204
2021-08-16,iOS,US,Unity,2061666.854974555
2021-08-16,iOS,US,AdMob,4556784.487549297
2021-08-16,iOS,US,Facebook,2505325.28608878
2021-08-20,iOS,UK,AdMob,761618.5219725069
2021-08-20,iOS,UK,IronSource,137245.69164891352
2021-08-20,iOS,UK,AppLovin,77901.70994044072
2021-08-20,iOS,UK,Facebook,315984.5292993631
2021-08-20,iOS,UK,Chartboost,121198.4839156118
2021-08-20,iOS,UK,Unity,123345.79292645164
2021-08-20,iOS,UK,other,176674.4889473684
2021-08-19,Android,AR,AdMob,78046.15003067759
2021-08-19,Android,AR,AppLovin,78377.37740585775
2021-08-19,Android,AR,Facebook,47899.30107905687
2021-08-19,Android,AR,IronSource,19550.028397790047
2021-08-19,Android,AR,Amazon,30883.847919010117
2021-08-19,Android,AR,Chartboost,23426.774430769223
2021-08-19,Android,AR,Unity,49819.277010358564
2021-08-19,Android,AR,other,32213.312428492547
2021-08-18,Android,UK,Unity,157390.25819892474
2021-08-18,Android,UK,AdMob,186953.4523768988
2021-08-18,Android,UK,AppLovin,195584.36430627413
2021-08-18,Android,UK,IronSource,191140.34657676343
2021-08-18,Android,UK,Chartboost,96598.76426961324
2021-08-18,Android,UK,other,109181.87002262444
2021-08-18,Android,UK,Facebook,270052.33932738664
2021-08-22,Android,US,AppLovin,2190854.9395040004
2021-08-22,Android,US,other,1315372.5522815387
2021-08-22,Android,US,Facebook,4178612.301446218
2021-08-22,Android,US,IronSource,2036572.60961183
2021-08-22,Android,US,Amazon,2379495.3253621464
2021-08-22,Android,US,Unity,2509064.980875
2021-08-22,Android,US,Chartboost,1024054.0038586956
2021-08-22,Android,US,AdMob,10304551.931235807
2021-08-18,iOS,UK,Facebook,617071.2461538462
2021-08-18,iOS,UK,AdMob,1264889.4163810653
2021-08-18,iOS,UK,Chartboost,84607.93911390135
2021-08-18,iOS,UK,IronSource,129752.19716224555
2021-08-18,iOS,UK,AppLovin,83787.06220472441
2021-08-18,iOS,UK,Unity,128478.33496992485
2021-08-18,iOS,UK,other,145543.4717030568
2021-08-17,Android,US,other,933919.0535955748
2021-08-17,Android,US,Facebook,3608848.808623853
2021-08-17,Android,US,AdMob,7193936.061206255
2021-08-17,Android,US,Unity,2061595.3013056768
2021-08-17,Android,US,Chartboost,892143.0380760002
2021-08-17,Android,US,Amazon,1446153.3291305988
2021-08-17,Android,US,IronSource,1894982.085477637
2021-08-17,Android,US,AppLovin,1793219.7968357438
2021-08-17,iOS,AR,IronSource,7911.697924528305
2021-08-17,iOS,AR,AppLovin,1503.76824
2021-08-17,iOS,AR,Facebook,3929.966307692307
2021-08-17,iOS,AR,Amazon,3547.8862500000005
2021-08-17,iOS,AR,Chartboost,1843.268136585366
2021-08-17,iOS,AR,Unity,12879.4965
2021-08-17,iOS,AR,other,620.4195814385149
2021-08-21,Android,US,Facebook,4023851.172260315
2021-08-21,Android,US,Chartboost,985648.9193631998
2021-08-21,Android,US,Unity,2192011.90034324
2021-08-21,Android,US,Amazon,1843738.0905847368
2021-08-21,Android,US,AdMob,8566305.404473597
2021-08-21,Android,US,other,1230350.1801209676
2021-08-21,Android,US,AppLovin,2070109.0510975383
2021-08-21,Android,US,IronSource,1933091.119946926
2021-08-19,Android,UK,AdMob,800458.7403486121
2021-08-19,Android,UK,Facebook,352604.98241601133
2021-08-19,Android,UK,IronSource,173154.4862478261
2021-08-19,Android,UK,AppLovin,170914.82726997478
2021-08-19,Android,UK,other,169759.38025210085
2021-08-19,Android,UK,Unity,194935.7544642857
2021-08-19,Android,UK,Chartboost,135292.302
2021-08-22,iOS,AR,other,643.2647692307693
2021-08-22,iOS,AR,AdMob,30229.615384615387
2021-08-22,iOS,AR,Facebook,2792.363018867925
2021-08-22,iOS,AR,AppLovin,1975.167407407408
2021-08-22,iOS,AR,IronSource,3742.7142857142853
2021-08-22,iOS,AR,Chartboost,2178.4865454545456
2021-08-22,iOS,AR,Unity,11542.115
2021-08-22,iOS,AR,Amazon,1979.48
2021-08-20,iOS,AR,AppLovin,1609.1116344463974
2021-08-20,iOS,AR,Facebook,2649.3298
2021-08-20,iOS,AR,IronSource,3645.1066666666657
2021-08-20,iOS,AR,other,493.14493281853277
2021-08-20,iOS,AR,AdMob,25499.178
2021-08-20,iOS,AR,Amazon,2179.416923076923
2021-08-20,iOS,AR,Chartboost,1531.8201257861633
2021-08-20,iOS,AR,Unity,6000.2242857142855
2021-08-19,iOS,AR,Unity,5303.657499999998
2021-08-19,iOS,AR,Chartboost,2366.3798666666667
2021-08-19,iOS,AR,Amazon,4139.44
2021-08-19,iOS,AR,Facebook,2874.508446428572
2021-08-19,iOS,AR,other,488.40578697674414
2021-08-19,iOS,AR,AppLovin,1460.182041884817
2021-08-19,iOS,AR,IronSource,7486.0437096774185
2021-08-16,Android,AR,Facebook,51570.117609646935
2021-08-16,Android,AR,IronSource,23340.72341105341
2021-08-16,Android,AR,AppLovin,106554.18788150807
2021-08-16,Android,AR,other,32215.13096445313
2021-08-16,Android,AR,AdMob,86999.04447278929
2021-08-16,Android,AR,Unity,59846.35777157763
2021-08-16,Android,AR,Chartboost,27918.736779014598
2021-08-16,Android,AR,Amazon,39043.479802259884
2021-08-28,iOS,US,Chartboost,629644.2020622839
2021-08-28,iOS,US,Facebook,3273406.203841233
2021-08-28,iOS,US,IronSource,2711887.105192136
2021-08-28,iOS,US,AppLovin,2020419.649474656
2021-08-28,iOS,US,Unity,2427136.9141610917
2021-08-28,iOS,US,Amazon,1508786.7606091837
2021-08-28,iOS,US,other,1138632.3680612
2021-08-28,iOS,US,AdMob,6381793.456170597
2021-08-28,iOS,UK,Facebook,199854.1449152542
2021-08-28,iOS,UK,IronSource,137236.98151898733
2021-08-28,iOS,UK,other,100003.76394957982
2021-08-28,iOS,UK,AppLovin,74674.43393341555
2021-08-28,iOS,UK,Unity,112521.26923339008
2021-08-28,iOS,UK,Chartboost,78894.34297756097
2021-08-28,iOS,UK,AdMob,418248.40772200783
2021-08-28,Android,US,AdMob,9988055.594446452
2021-08-28,Android,US,other,1270107.4153539822
2021-08-28,Android,US,Facebook,5728331.616651221
2021-08-28,Android,US,AppLovin,2268407.6343304017
2021-08-28,Android,US,IronSource,1579091.23576
2021-08-28,Android,US,Unity,2572731.54992
2021-08-28,Android,US,Chartboost,587557.8075076923
2021-08-28,Android,US,Amazon,2189278.993724108
2021-08-23,iOS,AR,other,492.6268666666666
2021-08-23,iOS,AR,Chartboost,1315.7417064220185
2021-08-23,iOS,AR,Amazon,2439.045
2021-08-23,iOS,AR,Unity,6573.523719512194
2021-08-23,iOS,AR,AppLovin,2244.5199386503064
2021-08-23,iOS,AR,AdMob,121952.25
2021-08-23,iOS,AR,IronSource,2736.6665625000005
2021-08-23,iOS,AR,Facebook,2266.587272727273
2021-08-29,Android,UK,AppLovin,202368.66055411767
2021-08-29,Android,UK,Facebook,567397.8230594593
2021-08-29,Android,UK,IronSource,234756.423
2021-08-29,Android,UK,Unity,256097.91600000003
2021-08-29,Android,UK,other,180565.6754226804
2021-08-29,Android,UK,Chartboost,149074.3152723618
2021-08-29,Android,UK,AdMob,1779114.3854269388
2021-08-26,Android,AR,AppLovin,87641.66001449278
2021-08-26,Android,AR,AdMob,71935.50805093696
2021-08-26,Android,AR,Facebook,39675.44785525856
2021-08-26,Android,AR,IronSource,17426.85839575
2021-08-26,Android,AR,Unity,49571.004810322585
2021-08-26,Android,AR,Chartboost,24414.451445382587
2021-08-26,Android,AR,other,33151.50831469216
2021-08-26,Android,AR,Amazon,36049.716708074535
2021-08-25,Android,US,Chartboost,576708.2810784532
2021-08-25,Android,US,AdMob,6415260.360648978
2021-08-25,Android,US,Amazon,1496721.3692131836
2021-08-25,Android,US,Unity,1784095.9837417188
2021-08-25,Android,US,IronSource,1039850.3033113228
2021-08-25,Android,US,AppLovin,1822070.1944060938
2021-08-25,Android,US,Facebook,3758465.733390445
2021-08-25,Android,US,other,806879.0153305004
2021-08-26,iOS,AR,Facebook,2396.440493023256
2021-08-26,iOS,AR,Unity,10390.857413793105
2021-08-26,iOS,AR,Chartboost,2470.0704
2021-08-26,iOS,AR,other,469.32904928292055
2021-08-26,iOS,AR,Amazon,1502.142
2021-08-26,iOS,AR,AppLovin,2195.1861265822786
2021-08-26,iOS,AR,IronSource,2835.54
2021-08-24,Android,UK,Facebook,371074.60550193547
2021-08-24,Android,UK,Unity,171792.91543764705
2021-08-24,Android,UK,Chartboost,108561.84578918916
2021-08-24,Android,UK,other,127719.38933544305
2021-08-24,Android,UK,AdMob,1302075.5639907122
2021-08-24,Android,UK,AppLovin,134572.4576674699
2021-08-24,Android,UK,IronSource,187116.6700265252
2021-08-27,Android,AR,Chartboost,25319.693441210373
2021-08-27,Android,AR,Amazon,38020.80871753246
2021-08-27,Android,AR,Unity,55689.56180502513
2021-08-27,Android,AR,other,68786.86365082108
2021-08-27,Android,AR,AdMob,75604.3553707317
2021-08-27,Android,AR,Facebook,51129.57019330637
2021-08-27,Android,AR,AppLovin,135105.81223684212
2021-08-27,Android,AR,IronSource,20004.360101492537
2021-08-29,Android,AR,IronSource,21093.278684878045
2021-08-29,Android,AR,Facebook,50582.1846491483
2021-08-29,Android,AR,AppLovin,128474.7125
2021-08-29,Android,AR,other,56892.52524830634
2021-08-29,Android,AR,Amazon,37753.51315508022
2021-08-29,Android,AR,Unity,55433.67481481682
2021-08-29,Android,AR,Chartboost,27118.948517928286
2021-08-29,Android,AR,AdMob,92743.15373578736
2021-08-23,iOS,UK,Chartboost,91290.77029980737
2021-08-23,iOS,UK,other,107349.084
2021-08-23,iOS,UK,Unity,139983.36007597175
2021-08-23,iOS,UK,Facebook,222749.3493
2021-08-23,iOS,UK,AdMob,818365.4513300002
2021-08-23,iOS,UK,IronSource,138291.89565217387
2021-08-23,iOS,UK,AppLovin,77122.0251793161
2021-08-28,iOS,AR,IronSource,2908.748644067796
2021-08-28,iOS,AR,AppLovin,2157.5507441860473
2021-08-28,iOS,AR,Facebook,2316.818295
2021-08-28,iOS,AR,other,736.685434298441
2021-08-28,iOS,AR,Amazon,985.938148148148
2021-08-28,iOS,AR,Chartboost,2642.096072
2021-08-28,iOS,AR,Unity,7553.494224137932
2021-08-25,iOS,UK,AppLovin,79943.89976401179
2021-08-25,iOS,UK,IronSource,147279.40480101074
2021-08-25,iOS,UK,Facebook,400760.7000727273
2021-08-25,iOS,UK,other,109107.9826744186
2021-08-25,iOS,UK,Chartboost,83311.68635151515
2021-08-25,iOS,UK,Unity,123199.3918156682
2021-08-25,iOS,UK,AdMob,915498.3234892857
2021-08-24,Android,US,Chartboost,631765.9450507178
2021-08-24,Android,US,Unity,2007251.771637334
2021-08-24,Android,US,Amazon,1468424.213296089
2021-08-24,Android,US,other,796215.8500046837
2021-08-24,Android,US,Facebook,3896717.3172233417
2021-08-24,Android,US,AdMob,6206373.612548573
2021-08-24,Android,US,IronSource,1414668.502806482
2021-08-24,Android,US,AppLovin,1865210.8889070144
2021-08-26,iOS,UK,other,158432.03803486234
2021-08-26,iOS,UK,Unity,107887.7684494382
2021-08-26,iOS,UK,Chartboost,79994.74267826088
2021-08-26,iOS,UK,IronSource,134699.67134831462
2021-08-26,iOS,UK,AdMob,741133.3855272728
2021-08-26,iOS,UK,AppLovin,88074.51698193412
2021-08-26,iOS,UK,Facebook,740890.6855862071
2021-08-25,iOS,US,AppLovin,1606840.108989465
2021-08-25,iOS,US,IronSource,2105786.459199671
2021-08-25,iOS,US,Facebook,2540416.4733815403
2021-08-25,iOS,US,other,931387.6556981788
2021-08-25,iOS,US,Unity,2159240.303543974
2021-08-25,iOS,US,Amazon,813190.8503644548
2021-08-25,iOS,US,Chartboost,508551.60434042546
2021-08-25,iOS,US,AdMob,5442941.779279067
2021-08-25,iOS,AR,Facebook,2429.348531707317
2021-08-25,iOS,AR,AppLovin,1970.5573672566366
2021-08-25,iOS,AR,IronSource,3014.450625
2021-08-25,iOS,AR,Unity,12702.482419354841
2021-08-25,iOS,AR,Chartboost,1672.0433650485434
2021-08-25,iOS,AR,Amazon,3805.092
2021-08-25,iOS,AR,other,488.1109306892066
2021-08-25,iOS,AR,AdMob,38864.50875
2021-08-23,iOS,US,Unity,1873295.2559555063
2021-08-23,iOS,US,Chartboost,519302.37147934356
2021-08-23,iOS,US,Amazon,773725.5833564815
2021-08-23,iOS,US,other,856164.8725506073
2021-08-23,iOS,US,Facebook,2258501.4241716736
2021-08-23,iOS,US,AdMob,5309223.71317551
2021-08-23,iOS,US,IronSource,1592999.2793979303
2021-08-23,iOS,US,AppLovin,1415834.3774002094
2021-08-24,Android,AR,other,33053.110837500004
2021-08-24,Android,AR,Unity,50997.35405470589
2021-08-24,Android,AR,Chartboost,22237.43112427617
2021-08-24,Android,AR,Amazon,39339.5145
2021-08-24,Android,AR,IronSource,35947.43592823713
2021-08-24,Android,AR,AdMob,67799.7767304
2021-08-24,Android,AR,Facebook,40308.47504550948
2021-08-24,Android,AR,AppLovin,78419.3224137931
2021-08-28,Android,UK,AdMob,1603330.2902711108
2021-08-28,Android,UK,other,141004.52475434085
2021-08-28,Android,UK,Facebook,533429.24989375
2021-08-28,Android,UK,IronSource,237296.5173058064
2021-08-28,Android,UK,AppLovin,228588.61975903608
2021-08-28,Android,UK,Chartboost,220987.18691636363
2021-08-28,Android,UK,Unity,247664.0481497368
2021-08-25,Android,AR,AdMob,69885.39613001906
2021-08-25,Android,AR,other,36886.593004614086
2021-08-25,Android,AR,Facebook,42330.03020026681
2021-08-25,Android,AR,IronSource,40111.194036144574
2021-08-25,Android,AR,AppLovin,104225.866125
2021-08-25,Android,AR,Chartboost,62253.3269532258
2021-08-25,Android,AR,Unity,47896.615512953525
2021-08-25,Android,AR,Amazon,43035.809551056336
2021-08-26,iOS,US,other,890331.3217662175
2021-08-26,iOS,US,Chartboost,476897.9132131824
2021-08-26,iOS,US,Amazon,1035799.5254227072
2021-08-26,iOS,US,Unity,1950038.7769140848
2021-08-26,iOS,US,IronSource,2103977.314285714
2021-08-26,iOS,US,AppLovin,1603158.7941753925
2021-08-26,iOS,US,AdMob,5075861.555368422
2021-08-26,iOS,US,Facebook,2571459.7856149147
2021-08-27,Android,US,other,915283.3254466705
2021-08-27,Android,US,Unity,2228563.421880966
2021-08-27,Android,US,Amazon,1705168.476782237
2021-08-27,Android,US,Chartboost,688604.8635793314
2021-08-27,Android,US,IronSource,1255756.5053364465
2021-08-27,Android,US,AdMob,7891790.088557572
2021-08-27,Android,US,AppLovin,1830739.6178153653
2021-08-27,Android,US,Facebook,5077402.618907135
2021-08-29,Android,US,Facebook,6100859.2713511875
2021-08-29,Android,US,IronSource,1876517.4901315826
2021-08-29,Android,US,AppLovin,2368313.0843458683
2021-08-29,Android,US,Amazon,2428845.164504548
2021-08-29,Android,US,Unity,2607653.4825938344
2021-08-29,Android,US,Chartboost,563308.770539207
2021-08-29,Android,US,other,1240816.1920219124
2021-08-29,Android,US,AdMob,10097293.529745357
2021-08-29,iOS,US,AdMob,6529192.000592026
2021-08-29,iOS,US,Unity,2682538.924635542
2021-08-29,iOS,US,Chartboost,639412.9506644802
2021-08-29,iOS,US,Amazon,1786765.4204210527
2021-08-29,iOS,US,AppLovin,1834122.8282713348
2021-08-29,iOS,US,IronSource,2403092.0499615013
2021-08-29,iOS,US,Facebook,3944606.4025672437
2021-08-29,iOS,US,other,1127534.8603458076
2021-08-27,Android,UK,Chartboost,100046.30073962263
2021-08-27,Android,UK,other,79398.46072888888
2021-08-27,Android,UK,Unity,193286.25432470586
2021-08-27,Android,UK,AppLovin,150804.79328385546
2021-08-27,Android,UK,AdMob,1419173.9778516162
2021-08-27,Android,UK,IronSource,169256.94069512194
2021-08-27,Android,UK,Facebook,397875.8427645788
2021-08-25,Android,UK,AdMob,1213459.256020737
2021-08-25,Android,UK,Chartboost,88798.25825786803
2021-08-25,Android,UK,Unity,215708.0306440449
2021-08-25,Android,UK,IronSource,188582.4571428572
2021-08-25,Android,UK,other,181050.1978302439
2021-08-25,Android,UK,AppLovin,147712.25957775002
2021-08-25,Android,UK,Facebook,320304.50321829173
2021-08-28,Android,AR,AdMob,88456.6247224282
2021-08-28,Android,AR,Amazon,37951.56234192037
2021-08-28,Android,AR,Chartboost,27204.14913898305
2021-08-28,Android,AR,Unity,59042.92846776469
2021-08-28,Android,AR,AppLovin,99732.09912195124
2021-08-28,Android,AR,IronSource,24896.83168000001
2021-08-28,Android,AR,Facebook,53614.00525842238
2021-08-28,Android,AR,other,77821.32865003562
2021-08-29,iOS,UK,AdMob,873384.5655502394
2021-08-29,iOS,UK,Chartboost,104902.6895304348
2021-08-29,iOS,UK,Unity,144316.61123591926
2021-08-29,iOS,UK,AppLovin,95465.80048361936
2021-08-29,iOS,UK,IronSource,178884.4051912568
2021-08-29,iOS,UK,Facebook,333993.74009433965
2021-08-29,iOS,UK,other,135697.99633663366
2021-08-23,Android,UK,AdMob,862151.8719136416
2021-08-23,Android,UK,Facebook,278385.0912801156
2021-08-23,Android,UK,IronSource,209590.3667441861
2021-08-23,Android,UK,AppLovin,164375.75463243554
2021-08-23,Android,UK,Unity,146956.76065573774
2021-08-23,Android,UK,Chartboost,88524.91867586205
2021-08-23,Android,UK,other,145774.42197014927
2021-08-27,iOS,US,AdMob,5245305.287003979
2021-08-27,iOS,US,Facebook,2678269.125501387
2021-08-27,iOS,US,IronSource,1914720.293508908
2021-08-27,iOS,US,AppLovin,1809942.367028393
2021-08-27,iOS,US,Unity,1964579.9448170816
2021-08-27,iOS,US,Chartboost,505967.65720754716
2021-08-27,iOS,US,Amazon,985601.7048058251
2021-08-27,iOS,US,other,949852.458894292
2021-08-24,iOS,US,IronSource,2000773.8428423696
2021-08-24,iOS,US,AppLovin,1313677.67286935
2021-08-24,iOS,US,Facebook,2340815.6077283253
2021-08-24,iOS,US,other,865308.8256057143
2021-08-24,iOS,US,Unity,1839787.210576736
2021-08-24,iOS,US,Chartboost,431977.7203712576
2021-08-24,iOS,US,Amazon,1128920.0545161292
2021-08-24,iOS,US,AdMob,5356740.111566208
2021-08-24,iOS,AR,Facebook,4919.424
2021-08-24,iOS,AR,AppLovin,1489.8718518518515
2021-08-24,iOS,AR,other,484.986683974359
2021-08-24,iOS,AR,IronSource,3829.573928571429
2021-08-24,iOS,AR,Unity,14655.784
2021-08-24,iOS,AR,Amazon,1078.8210526315786
2021-08-24,iOS,AR,Chartboost,2475.0852000000004
2021-08-27,iOS,UK,Facebook,409481.975
2021-08-27,iOS,UK,IronSource,144211.27704778154
2021-08-27,iOS,UK,AdMob,525736.6799999999
2021-08-27,iOS,UK,AppLovin,71579.8125
2021-08-27,iOS,UK,Chartboost,82339.1053788618
2021-08-27,iOS,UK,other,116633.85265193367
2021-08-27,iOS,UK,Unity,104340.85868715085
2021-08-23,Android,US,Facebook,3004050.431719833
2021-08-23,Android,US,IronSource,1375623.34
2021-08-23,Android,US,AppLovin,1548224.4327084727
2021-08-23,Android,US,Amazon,1450735.8475172794
2021-08-23,Android,US,AdMob,6602578.2933107475
2021-08-23,Android,US,Unity,1703619.6331392857
2021-08-23,Android,US,Chartboost,885534.5714678112
2021-08-23,Android,US,other,920631.2369491528
2021-08-27,iOS,AR,AppLovin,1670.6998148148148
2021-08-27,iOS,AR,IronSource,4620.091666666667
2021-08-27,iOS,AR,Facebook,2054.3807607142858
