date,platform,country,network,market_volume
2021-09-19,Android,US,AppLovin,3162742.114414234
2021-09-15,iOS,US,Unity,1534068.7974262356
2021-09-15,iOS,US,Chartboost,410603.4660000001
2021-09-15,iOS,US,Amazon,1209608.4725774059
2021-09-15,iOS,US,other,889137.5430114613
2021-09-15,iOS,US,AdMob,3872456.014674846
2021-09-15,iOS,US,Facebook,1761911.9695413613
2021-09-15,iOS,US,AppLovin,981821.2632692307
2021-09-15,iOS,US,IronSource,2250859.9026752766
2021-09-13,iOS,UK,Facebook,235488.11785714285
2021-09-13,iOS,UK,IronSource,162042.28384006035
2021-09-13,iOS,UK,AppLovin,56140.74554089709
2021-09-13,iOS,UK,Unity,93701.29025966853
2021-09-13,iOS,UK,AdMob,663042.36650625
2021-09-13,iOS,UK,other,34198.861993902436
2021-09-13,iOS,UK,Chartboost,42592.29605647059
2021-09-16,iOS,UK,IronSource,148545.25962811607
2021-09-16,iOS,UK,Facebook,187152.75527142858
2021-09-16,iOS,UK,other,89646.04865853659
2021-09-16,iOS,UK,AdMob,799326.9283819904
2021-09-16,iOS,UK,AppLovin,52219.298969072166
2021-09-16,iOS,UK,Chartboost,63954.35986604651
2021-09-16,iOS,UK,Unity,150784.82339160837
2021-09-17,Android,UK,IronSource,208712.61908713693
2021-09-17,Android,UK,AdMob,810025.7102629709
2021-09-17,Android,UK,Facebook,398664.2653726937
2021-09-17,Android,UK,Unity,202719.50732511625
2021-09-17,Android,UK,AppLovin,186129.09847533633
2021-09-17,Android,UK,Chartboost,97565.48814712647
2021-09-17,Android,UK,other,109063.51254117649
2021-09-13,iOS,AR,AppLovin,1686.2303448275864
2021-09-13,iOS,AR,other,599.2552587155963
2021-09-13,iOS,AR,Unity,11496.862000000001
2021-09-13,iOS,AR,Facebook,1530.6473076923075
2021-09-13,iOS,AR,Chartboost,1301.1711582089551
2021-09-13,iOS,AR,Amazon,901.7146666666666
2021-09-13,iOS,AR,IronSource,5933.480685714286
2021-09-15,iOS,AR,IronSource,4081.745769230769
2021-09-15,iOS,AR,AppLovin,2729.769677419355
2021-09-15,iOS,AR,Facebook,1942.1640000000002
2021-09-15,iOS,AR,other,383.50349814432985
2021-09-15,iOS,AR,Chartboost,1903.3207200000002
2021-09-15,iOS,AR,Amazon,1156.05
2021-09-15,iOS,AR,Unity,3236.94
2021-09-16,iOS,AR,AppLovin,1680.4363636363637
2021-09-16,iOS,AR,IronSource,2002.52
2021-09-16,iOS,AR,Chartboost,964.826191304348
2021-09-16,iOS,AR,Amazon,2587.872
2021-09-16,iOS,AR,other,461.2712081632653
2021-09-16,iOS,AR,Facebook,881.8455130434783
2021-09-25,Android,UK,Facebook,561834.530523036
2021-09-25,Android,UK,IronSource,383439.2166000001
2021-09-25,Android,UK,Chartboost,166308.67916065574
2021-09-25,Android,UK,Unity,285448.702624186
2021-09-25,Android,UK,AdMob,1072972.296849638
2021-09-25,Android,UK,AppLovin,251519.72274041487
2021-09-25,Android,UK,other,129465.31645175259
2021-09-24,Android,US,Amazon,1121459.2282977079
2021-09-24,Android,US,AdMob,4239564.246088962
2021-09-24,Android,US,other,1183902.53963821
2021-09-24,Android,US,IronSource,879465.7547786982
2021-09-24,Android,US,Facebook,3226251.18481129
2021-09-24,Android,US,AppLovin,2018893.1575353872
2021-09-24,Android,US,Unity,2506228.6660903734
2021-09-24,Android,US,Chartboost,522578.0384780488
2021-09-21,Android,UK,IronSource,198534.55972702705
2021-09-21,Android,UK,AdMob,647269.6196155
2021-09-21,Android,UK,Chartboost,91593.78384236452
2021-09-21,Android,UK,Facebook,306631.39015571214
2021-09-21,Android,UK,Unity,176826.07859773585
2021-09-21,Android,UK,other,99578.51490212766
2021-09-21,Android,UK,AppLovin,157431.5268503425
2021-09-21,Android,AR,Facebook,45164.3520618705
2021-09-21,Android,AR,IronSource,31825.609154191614
2021-09-21,Android,AR,Amazon,23622.93760869565
2021-09-21,Android,AR,Unity,44918.56187235399
2021-09-21,Android,AR,AppLovin,89001.79518595042
2021-09-21,Android,AR,other,15912.859431210192
2021-09-21,Android,AR,AdMob,61227.91493040942
2021-09-21,Android,AR,Chartboost,22391.65343487699
2021-09-22,iOS,US,Unity,1347185.956429072
2021-09-22,iOS,US,Amazon,1746795.5685
2021-09-22,iOS,US,AppLovin,1170562.516838788
2021-09-22,iOS,US,Chartboost,486434.63632826094
2021-09-22,iOS,US,IronSource,1915271.9289309147
2021-09-22,iOS,US,other,2098700.8723107837
2021-09-22,iOS,US,AdMob,4556170.145018715
2021-09-22,iOS,US,Facebook,2729159.085466667
2021-09-26,Android,UK,IronSource,466807.65517241374
2021-09-26,Android,UK,AppLovin,293680.960738255
2021-09-26,Android,UK,Chartboost,125622.56678542511
2021-09-26,Android,UK,Facebook,617220.7228223159
2021-09-26,Android,UK,other,136217.91202266287
2021-09-26,Android,UK,Unity,279341.76005217386
2021-09-26,Android,UK,AdMob,1221004.7374859904
2021-09-22,iOS,AR,IronSource,7658.317741935483
2021-09-22,iOS,AR,Unity,5188.958125
2021-09-22,iOS,AR,Facebook,939.4501666666665
2021-09-22,iOS,AR,Amazon,1332.816
2021-09-22,iOS,AR,other,675.2429545454546
2021-09-22,iOS,AR,Chartboost,1194.0638865671642
2021-09-22,iOS,AR,AppLovin,1978.3987499999998
2021-09-24,Android,AR,Chartboost,20652.51132363823
2021-09-24,Android,AR,AdMob,62728.98397650619
2021-09-24,Android,AR,IronSource,37090.92727810651
2021-09-24,Android,AR,AppLovin,82292.88629032258
2021-09-24,Android,AR,Unity,42496.11064631579
2021-09-24,Android,AR,Amazon,39624.75515902367
2021-09-24,Android,AR,Facebook,41260.90154283276
2021-09-24,Android,AR,other,22393.965677142856
2021-09-22,iOS,UK,Chartboost,72450.3808
2021-09-22,iOS,UK,Unity,146429.74690909093
2021-09-22,iOS,UK,Facebook,276225.58835789474
2021-09-22,iOS,UK,other,114687.85556962024
2021-09-22,iOS,UK,IronSource,155740.10718489237
2021-09-22,iOS,UK,AppLovin,116984.48643835617
2021-09-22,iOS,UK,AdMob,863613.5043257512
2021-09-23,Android,US,Facebook,3827724.374236717
2021-09-23,Android,US,AppLovin,2073294.2360797802
2021-09-23,Android,US,AdMob,5020983.386811296
2021-09-23,Android,US,IronSource,1413835.2733552633
2021-09-23,Android,US,Amazon,1312052.0964135306
2021-09-23,Android,US,Unity,1647433.8292224626
2021-09-23,Android,US,Chartboost,769938.059281579
2021-09-23,Android,US,other,1510060.769996219
2021-09-24,iOS,UK,AppLovin,127379.2776119403
2021-09-24,iOS,UK,IronSource,204616.90720116618
2021-09-24,iOS,UK,Facebook,108080.99538888888
2021-09-24,iOS,UK,other,107162.86058823529
2021-09-24,iOS,UK,Unity,128898.2391184573
2021-09-24,iOS,UK,Chartboost,83286.308224
2021-09-24,iOS,UK,AdMob,809038.3472
2021-09-20,Android,AR,Facebook,45075.518591902066
2021-09-20,Android,AR,AppLovin,94077.84438356165
2021-09-20,Android,AR,Unity,44448.53549874826
2021-09-20,Android,AR,AdMob,70965.58635657992
2021-09-20,Android,AR,IronSource,31379.922013888885
2021-09-20,Android,AR,Chartboost,25503.66654967742
2021-09-20,Android,AR,Amazon,33952.26066908713
2021-09-20,Android,AR,other,19540.95661862118
2021-09-20,Android,US,AppLovin,2156093.985431214
2021-09-20,Android,US,IronSource,1090878.552491282
2021-09-20,Android,US,Facebook,3731554.493079533
2021-09-20,Android,US,other,1318545.3255457226
2021-09-20,Android,US,Amazon,1248887.1836887847
2021-09-20,Android,US,Chartboost,519323.1492526829
2021-09-20,Android,US,Unity,1839271.9768626336
2021-09-20,Android,US,AdMob,4919512.248275453
2021-09-25,iOS,UK,other,176038.86669104203
2021-09-25,iOS,UK,Chartboost,106237.15096082473
2021-09-25,iOS,UK,Facebook,190131.61153846156
2021-09-25,iOS,UK,Unity,421405.10890948906
2021-09-25,iOS,UK,AdMob,1256601.297318132
2021-09-25,iOS,UK,IronSource,357737.34507216496
2021-09-25,iOS,UK,AppLovin,240056.23342657342
2021-09-20,Android,UK,IronSource,187953.58421052634
2021-09-20,Android,UK,AppLovin,136299.49987499998
2021-09-20,Android,UK,Facebook,327101.1589285714
2021-09-20,Android,UK,Unity,167791.36490313898
2021-09-20,Android,UK,Chartboost,67841.13219230769
2021-09-20,Android,UK,other,97121.26710000001
2021-09-20,Android,UK,AdMob,650113.713092061
2021-09-26,Android,US,AppLovin,3140062.1535260114
2021-09-26,Android,US,IronSource,1777751.6856524271
2021-09-26,Android,US,Amazon,2286350.8093186812
2021-09-26,Android,US,Facebook,7333846.190724864
2021-09-26,Android,US,other,2491954.2571707317
2021-09-26,Android,US,Chartboost,1384065.53789313
2021-09-26,Android,US,Unity,3008554.838554566
2021-09-26,Android,US,AdMob,9773503.330933604
2021-09-25,iOS,AR,Chartboost,1622.0544
2021-09-25,iOS,AR,AppLovin,2618.4106666666667
2021-09-25,iOS,AR,IronSource,3188.0
2021-09-25,iOS,AR,other,474.4566709677419
2021-09-25,iOS,AR,Facebook,3706.7121230769226
2021-09-26,Android,AR,Facebook,62111.42913085715
2021-09-26,Android,AR,Amazon,50669.43939310345
2021-09-26,Android,AR,AdMob,104741.397320201
2021-09-26,Android,AR,AppLovin,123319.44368029742
2021-09-26,Android,AR,IronSource,59151.06570422536
2021-09-26,Android,AR,Unity,51093.3498227027
2021-09-26,Android,AR,Chartboost,32503.874362758626
2021-09-26,Android,AR,other,31204.415453438553
2021-09-23,Android,UK,IronSource,189089.50069444443
2021-09-23,Android,UK,AppLovin,144470.61047120424
2021-09-23,Android,UK,AdMob,603545.0298678954
2021-09-23,Android,UK,Facebook,297716.161249661
2021-09-23,Android,UK,Chartboost,65739.3841580247
2021-09-23,Android,UK,Unity,145041.6664841699
2021-09-23,Android,UK,other,60081.27033103448
2021-09-24,Android,UK,AdMob,618740.7080612754
2021-09-24,Android,UK,other,60146.73895081968
2021-09-24,Android,UK,Facebook,353857.29757851624
2021-09-24,Android,UK,AppLovin,156649.66521960535
2021-09-24,Android,UK,IronSource,240331.43071065992
2021-09-24,Android,UK,Chartboost,108496.46568827584
2021-09-24,Android,UK,Unity,189655.24383771428
2021-09-25,iOS,US,Chartboost,1223338.8248219178
2021-09-25,iOS,US,Facebook,6214492.464274286
2021-09-25,iOS,US,Unity,3799382.9356125486
2021-09-25,iOS,US,Amazon,2488837.5360000003
2021-09-25,iOS,US,AdMob,9414582.453361664
2021-09-25,iOS,US,other,3103241.9655327117
2021-09-25,iOS,US,AppLovin,2182318.4363244614
2021-09-25,iOS,US,IronSource,2965171.7842061017
2021-09-24,iOS,AR,AppLovin,1400.5648484848484
2021-09-24,iOS,AR,IronSource,4686.505454545455
2021-09-24,iOS,AR,Chartboost,1446.55455
2021-09-24,iOS,AR,Unity,2246.739444444444
2021-09-24,iOS,AR,other,506.0579610027856
2021-09-24,iOS,AR,Facebook,2679.7922999999996
2021-09-21,Android,US,Unity,1703402.441806624
2021-09-21,Android,US,Chartboost,591775.4939274726
2021-09-21,Android,US,AdMob,4775667.71461875
2021-09-21,Android,US,Facebook,3453799.6111947894
2021-09-21,Android,US,Amazon,1201975.3684315605
2021-09-21,Android,US,other,1269586.9678231548
2021-09-21,Android,US,AppLovin,2070315.9073910601
2021-09-21,Android,US,IronSource,1348024.8715068493
2021-09-20,iOS,US,IronSource,1893901.4531020783
2021-09-20,iOS,US,Chartboost,502619.32243018865
2021-09-20,iOS,US,Amazon,2246425.861304348
2021-09-20,iOS,US,Unity,1449132.795192857
2021-09-20,iOS,US,Facebook,3161708.7642960856
2021-09-20,iOS,US,AppLovin,1174757.1153372345
2021-09-20,iOS,US,AdMob,4216546.375454921
2021-09-20,iOS,US,other,1328891.8687208917
2021-09-23,iOS,US,Amazon,2136080.3613861385
2021-09-23,iOS,US,other,1773094.6670985324
2021-09-23,iOS,US,Facebook,3084456.1648438713
2021-09-23,iOS,US,AdMob,4947393.914809962
2021-09-23,iOS,US,AppLovin,1462724.5061119846
2021-09-23,iOS,US,IronSource,1942073.0346036768
2021-09-23,iOS,US,Unity,1970831.9944379034
2021-09-23,iOS,US,Chartboost,615066.86304
2021-09-22,Android,UK,AdMob,609834.1706539713
2021-09-22,Android,UK,other,51787.693542857145
2021-09-22,Android,UK,Facebook,310694.1784713026
2021-09-22,Android,UK,AppLovin,166041.48080519278
2021-09-22,Android,UK,IronSource,226251.7586666667
2021-09-22,Android,UK,Chartboost,71872.12977094017
2021-09-22,Android,UK,Unity,190978.49489178773
2021-09-26,iOS,AR,other,758.232598490566
2021-09-26,iOS,AR,Facebook,585.8138461538462
2021-09-26,iOS,AR,AppLovin,2248.409333333333
2021-09-26,iOS,AR,IronSource,5148.087216494845
2021-09-26,iOS,AR,Unity,4242.966
2021-09-26,iOS,AR,Chartboost,1238.1459096774192
2021-09-26,iOS,AR,Amazon,2502.262
2021-09-20,iOS,UK,other,67212.89532391305
2021-09-20,iOS,UK,IronSource,199753.31653666147
2021-09-20,iOS,UK,AppLovin,67234.54308943088
2021-09-20,iOS,UK,Chartboost,66429.7072349345
2021-09-20,iOS,UK,Unity,148521.94560000004
2021-09-20,iOS,UK,AdMob,781172.6889306123
2021-09-20,iOS,UK,Facebook,88520.23799999998
2021-09-22,Android,US,AdMob,4817623.748259168
2021-09-22,Android,US,IronSource,1382498.304192
2021-09-22,Android,US,other,1418178.0746648333
2021-09-22,Android,US,Facebook,3666214.6808188204
2021-09-22,Android,US,AppLovin,2014981.4055114675
2021-09-22,Android,US,Chartboost,729584.3171938775
2021-09-22,Android,US,Unity,1573427.3355345924
2021-09-22,Android,US,Amazon,1264413.7362043795
2021-09-23,iOS,AR,Amazon,2085.64
2021-09-23,iOS,AR,AdMob,5279.27625
2021-09-23,iOS,AR,IronSource,5906.316724137931
2021-09-23,iOS,AR,AppLovin,1336.4295145631067
2021-09-23,iOS,AR,Unity,2824.304166666667
2021-09-23,iOS,AR,Chartboost,1638.665772413793
2021-09-23,iOS,AR,other,531.129169665272
2021-09-21,iOS,AR,AdMob,9018.404999999999
2021-09-21,iOS,AR,Amazon,2429.2
2021-09-21,iOS,AR,Facebook,2292.9704639999995
2021-09-21,iOS,AR,Chartboost,1841.845010526316
2021-09-21,iOS,AR,IronSource,4415.428235294118
2021-09-21,iOS,AR,AppLovin,2681.8368
2021-09-21,iOS,AR,other,482.3787046632124
2021-09-26,iOS,US,Unity,3265068.738115473
2021-09-26,iOS,US,Chartboost,1050220.1568630072
2021-09-26,iOS,US,IronSource,3120348.925106932
2021-09-26,iOS,US,AppLovin,2361444.612788354
2021-09-26,iOS,US,Amazon,3021374.2734782607
2021-09-26,iOS,US,AdMob,11254909.40956923
2021-09-26,iOS,US,Facebook,5369141.920931765
2021-09-26,iOS,US,other,3290633.3969828896
2021-09-26,iOS,UK,Chartboost,112281.06297058825
2021-09-26,iOS,UK,AppLovin,221342.55519268452
2021-09-26,iOS,UK,IronSource,359240.72262272565
2021-09-26,iOS,UK,Unity,278318.48884
2021-09-26,iOS,UK,AdMob,1180656.4949999999
2021-09-26,iOS,UK,Facebook,1722416.6
2021-09-26,iOS,UK,other,164355.595625
2021-09-22,Android,AR,AdMob,70235.22191652593
2021-09-22,Android,AR,IronSource,32666.74063593005
2021-09-22,Android,AR,Amazon,35392.32152027028
2021-09-22,Android,AR,Unity,40819.43761734807
2021-09-22,Android,AR,Chartboost,20547.996107305935
2021-09-22,Android,AR,AppLovin,57719.48549679488
2021-09-22,Android,AR,Facebook,39979.25248599202
2021-09-22,Android,AR,other,17891.6754090535
2021-09-25,Android,US,Chartboost,1246206.8097209302
2021-09-25,Android,US,Unity,2897841.806379205
2021-09-25,Android,US,Amazon,2339865.2858958063
2021-09-25,Android,US,AdMob,8913726.267954787
2021-09-25,Android,US,IronSource,2742064.124808184
2021-09-25,Android,US,AppLovin,3214959.911692472
2021-09-25,Android,US,Facebook,6807398.990187963
2021-09-25,Android,US,other,2300096.715873749
2021-09-21,iOS,UK,other,38254.491170886075
2021-09-21,iOS,UK,IronSource,166358.72866995074
2021-09-21,iOS,UK,Facebook,141517.989245
2021-09-21,iOS,UK,AppLovin,64778.069381165915
2021-09-21,iOS,UK,Chartboost,56142.706123636366
2021-09-21,iOS,UK,Unity,124230.04914749661
2021-09-21,iOS,UK,AdMob,593070.3077301471
2021-09-24,iOS,US,other,2180840.9708843413
2021-09-24,iOS,US,Amazon,2122479.928073394
2021-09-24,iOS,US,Facebook,3695723.9506751075
2021-09-24,iOS,US,Unity,2178085.160481591
2021-09-24,iOS,US,Chartboost,795508.1471561868
2021-09-24,iOS,US,IronSource,2060739.275753746
2021-09-24,iOS,US,AppLovin,1537328.1435060208
2021-09-24,iOS,US,AdMob,5797646.572761421
2021-09-21,iOS,US,other,1319638.1056557791
2021-09-21,iOS,US,Facebook,3063460.9197740112
2021-09-21,iOS,US,IronSource,1853785.4707487677
2021-09-21,iOS,US,AppLovin,1222531.380055643
2021-09-21,iOS,US,Chartboost,496002.9138105263
2021-09-21,iOS,US,Unity,1378910.7209172756
2021-09-21,iOS,US,Amazon,2179683.5432530115
2021-09-21,iOS,US,AdMob,3871566.7810614207
2021-09-25,Android,AR,other,30466.295829320617
2021-09-25,Android,AR,Facebook,65096.046364401285
2021-09-25,Android,AR,IronSource,58799.31068916667
2021-09-25,Android,AR,AppLovin,95270.96173913043
2021-09-25,Android,AR,Amazon,42654.1618232484
2021-09-25,Android,AR,Unity,54204.31552437829
2021-09-25,Android,AR,Chartboost,30658.39870892857
2021-09-25,Android,AR,AdMob,84505.63263999998
2021-09-20,iOS,AR,Facebook,2055.6221538461537
2021-09-20,iOS,AR,other,536.6974298969071
2021-09-20,iOS,AR,IronSource,4468.146067415731
2021-09-20,iOS,AR,AppLovin,1635.6786792452829
2021-09-20,iOS,AR,Chartboost,779.4234
2021-09-23,iOS,UK,Facebook,96190.64921052632
2021-09-23,iOS,UK,other,91909.67717647059
2021-09-23,iOS,UK,AdMob,613213.0078991031
2021-09-23,iOS,UK,IronSource,179399.6984424696
2021-09-23,iOS,UK,AppLovin,121922.1815663644
2021-09-23,iOS,UK,Unity,128306.54759999996
2021-09-23,iOS,UK,Chartboost,83406.03747
2021-09-27,Android,UK,AppLovin,177332.67118405926
2021-09-27,Android,UK,Chartboost,94872.0256
2021-09-27,Android,UK,IronSource,224136.9411111111
2021-09-27,Android,UK,Unity,225175.3728
2021-09-27,Android,UK,Facebook,318029.0685737536
2021-09-27,Android,UK,AdMob,736063.1726215784
2021-09-27,Android,UK,other,63947.42404306865
2021-10-03,Android,US,IronSource,2472305.6043191487
2021-10-03,Android,US,Amazon,2350825.8511079135
2021-10-03,Android,US,AdMob,9867040.98846923
2021-10-03,Android,US,AppLovin,2329766.688253469
2021-10-03,Android,US,Unity,2721656.1847938285
2021-10-03,Android,US,Chartboost,1106629.712557377
2021-10-03,Android,US,Facebook,6095151.631097561
2021-10-03,Android,US,other,2023870.2102872508
2021-09-29,iOS,AR,IronSource,4882.205454545454
2021-09-29,iOS,AR,other,725.6125592417061
2021-09-29,iOS,AR,AppLovin,1994.5342741935483
2021-09-29,iOS,AR,Chartboost,1483.9335
2021-09-29,iOS,AR,Facebook,327.5099608695652
2021-09-29,iOS,AR,Unity,10717.2975
2021-09-27,iOS,AR,Unity,5447.866666666666
2021-09-27,iOS,AR,Chartboost,5314.306064516129
2021-09-27,iOS,AR,other,589.986
2021-09-27,iOS,AR,AppLovin,1653.5586206896553
2021-09-27,iOS,AR,Facebook,1269.4128
2021-09-27,iOS,AR,IronSource,4867.16
2021-09-29,Android,UK,AdMob,801683.0540203555
2021-09-29,Android,UK,other,63238.0817468613
2021-09-29,Android,UK,IronSource,291237.9198235955
2021-09-29,Android,UK,AppLovin,180819.809563786
2021-09-29,Android,UK,Unity,149387.9036991532
2021-09-29,Android,UK,Chartboost,118227.56536
2021-09-29,Android,UK,Facebook,328071.25878204487
2021-10-01,Android,UK,Facebook,384518.29354371864
2021-10-01,Android,UK,IronSource,310090.3714285714
2021-10-01,Android,UK,Chartboost,130687.05240000002
2021-10-01,Android,UK,other,121682.5441340782
2021-10-01,Android,UK,Unity,211394.09282163938
2021-10-01,Android,UK,AdMob,922703.7308100531
2021-10-01,Android,UK,AppLovin,194531.00424581007
2021-09-29,Android,AR,Chartboost,27017.798327532466
2021-09-29,Android,AR,Facebook,50945.9092494081
2021-09-29,Android,AR,other,27288.271918116687
2021-09-29,Android,AR,Unity,45358.81783496
2021-09-29,Android,AR,AdMob,77228.08705873942
2021-09-29,Android,AR,Amazon,36452.938359375
2021-09-29,Android,AR,AppLovin,113630.21201388889
2021-09-29,Android,AR,IronSource,40227.96445714286
2021-10-02,Android,US,Amazon,2208374.7267434206
2021-10-02,Android,US,Facebook,5147626.2205928955
2021-10-02,Android,US,Chartboost,693958.2088658825
2021-10-02,Android,US,Unity,2636588.659979705
2021-10-02,Android,US,AdMob,5071804.654011798
2021-10-02,Android,US,other,2103711.9796157256
2021-10-02,Android,US,AppLovin,2090483.6625089743
2021-10-02,Android,US,IronSource,2281303.5264456016
2021-09-28,iOS,US,other,1770063.9627475014
2021-09-28,iOS,US,AppLovin,1165472.611976048
2021-09-28,iOS,US,IronSource,1842244.2704698516
2021-09-28,iOS,US,Chartboost,539020.405916933
2021-09-28,iOS,US,AdMob,5150249.257084968
2021-09-28,iOS,US,Unity,1869927.9104221663
2021-09-28,iOS,US,Amazon,1214707.429391892
2021-09-28,iOS,US,Facebook,2315592.5919186044
2021-09-30,iOS,US,Facebook,3198932.3007328706
2021-09-30,iOS,US,AppLovin,1345624.1087963746
2021-09-30,iOS,US,Amazon,503059.06979999994
2021-09-30,iOS,US,IronSource,2315253.4674075656
2021-09-30,iOS,US,Chartboost,665648.0423943396
2021-09-30,iOS,US,Unity,2059219.276926861
2021-09-30,iOS,US,AdMob,6189885.127987717
2021-09-30,iOS,US,other,2058718.737498854
2021-09-28,iOS,AR,Chartboost,2138.9326608695656
2021-09-28,iOS,AR,Amazon,1524.8357142857144
2021-09-28,iOS,AR,Unity,5886.789999999999
2021-09-28,iOS,AR,Facebook,1829.4331999999997
2021-09-28,iOS,AR,other,545.5039762013729
2021-09-28,iOS,AR,IronSource,10451.379512195123
2021-09-28,iOS,AR,AppLovin,1645.0966887417217
2021-09-29,Android,US,AppLovin,1436703.140074104
2021-09-29,Android,US,other,1499926.7346966786
2021-09-29,Android,US,AdMob,6753523.891294321
2021-09-29,Android,US,IronSource,1447752.808918486
