date,platform,country,network,market_volume
2021-09-05,iOS,UK,Chartboost,93014.15641690142
2021-09-05,iOS,UK,Unity,128837.07443478263
2021-09-05,iOS,UK,Facebook,190572.42312000002
2021-09-05,iOS,UK,IronSource,209423.8701844818
2021-09-05,iOS,UK,AppLovin,86123.64292682926
2021-09-05,iOS,UK,AdMob,757038.1411764707
2021-09-05,iOS,UK,other,184314.06
2021-09-04,Android,AR,Chartboost,33959.44194131054
2021-09-04,Android,AR,Unity,53660.007435672516
2021-09-04,Android,AR,Amazon,27192.51810198301
2021-09-04,Android,AR,AppLovin,130017.49494623658
2021-09-04,Android,AR,IronSource,19953.964416152452
2021-09-04,Android,AR,Facebook,52792.13185394402
2021-09-04,Android,AR,AdMob,81486.19094784868
2021-09-04,Android,AR,other,39462.847902993446
2021-08-30,iOS,AR,IronSource,3058.3636363636365
2021-08-30,iOS,AR,AppLovin,1870.2775119617227
2021-08-30,iOS,AR,Chartboost,1485.0972972972975
2021-08-30,iOS,AR,Unity,6260.196428571429
2021-08-30,iOS,AR,other,509.22432432432436
2021-08-30,iOS,AR,Amazon,3631.2
2021-08-30,iOS,AR,Facebook,2616.6000000000004
2021-09-02,Android,US,AppLovin,1453514.9696970459
2021-09-02,Android,US,IronSource,1178123.7805309733
2021-09-02,Android,US,other,795880.5257738405
2021-09-02,Android,US,Amazon,1504795.0348988888
2021-09-02,Android,US,Chartboost,600971.3151313673
2021-09-02,Android,US,Facebook,4578771.585789874
2021-09-02,Android,US,Unity,1923020.4142789077
2021-09-02,Android,US,AdMob,6559528.821934884
2021-09-03,Android,UK,AdMob,833196.8914198662
2021-09-03,Android,UK,AppLovin,161915.28263076927
2021-09-03,Android,UK,IronSource,228429.61836734693
2021-09-03,Android,UK,Chartboost,97813.151
2021-09-03,Android,UK,Unity,150388.1543103448
2021-09-03,Android,UK,other,132952.37852200773
2021-09-03,Android,UK,Facebook,399714.83128730964
2021-09-02,Android,AR,AppLovin,131292.35911458332
2021-09-02,Android,AR,AdMob,82677.94233182844
2021-09-02,Android,AR,Unity,53158.54217574194
2021-09-02,Android,AR,Facebook,48905.03731333582
2021-09-02,Android,AR,Chartboost,34493.03155688623
2021-09-02,Android,AR,Amazon,43980.60922330098
2021-09-02,Android,AR,other,40347.00679988532
2021-09-02,Android,AR,IronSource,17261.98911204268
2021-09-01,iOS,US,Unity,1088346.9184699906
2021-09-01,iOS,US,other,760262.4732318388
2021-09-01,iOS,US,Amazon,883837.659375
2021-09-01,iOS,US,Chartboost,457842.81427981646
2021-09-01,iOS,US,AdMob,5478516.98789482
2021-09-01,iOS,US,Facebook,1825381.8271187847
2021-09-01,iOS,US,IronSource,1640835.6683435529
2021-09-01,iOS,US,AppLovin,1048720.7346362516
2021-09-01,iOS,AR,other,574.9870912778905
2021-09-01,iOS,AR,Chartboost,3365.4658604651167
2021-09-01,iOS,AR,Amazon,3609.672
2021-09-01,iOS,AR,Facebook,758.8515000000001
2021-09-01,iOS,AR,AppLovin,1581.810538922156
2021-09-01,iOS,AR,IronSource,3154.2196551724137
2021-09-02,iOS,US,AppLovin,1045684.1390556139
2021-09-02,iOS,US,AdMob,4557006.9221202545
2021-09-02,iOS,US,IronSource,1903946.0912112913
2021-09-02,iOS,US,Unity,986222.5489872993
2021-09-02,iOS,US,Chartboost,405113.2081385504
2021-09-02,iOS,US,other,648120.8582748644
2021-09-02,iOS,US,Amazon,926720.4080800001
2021-09-02,iOS,US,Facebook,1875805.0942722515
2021-09-03,iOS,US,AdMob,5627313.0352824
2021-09-03,iOS,US,Facebook,1773387.4986312909
2021-09-03,iOS,US,Chartboost,446621.4809352518
2021-09-03,iOS,US,Unity,1862221.6245748613
2021-09-03,iOS,US,Amazon,1842475.6001714284
2021-09-03,iOS,US,other,719977.614832169
2021-09-03,iOS,US,AppLovin,1120326.811006327
2021-09-03,iOS,US,IronSource,1958694.1679469943
2021-08-30,iOS,UK,Facebook,631909.4425030304
2021-08-30,iOS,UK,AdMob,671531.141111111
2021-08-30,iOS,UK,Chartboost,101893.83853793102
2021-08-30,iOS,UK,Unity,104523.3394838275
2021-08-30,iOS,UK,other,170195.9874725275
2021-08-30,iOS,UK,IronSource,165736.49210074416
2021-08-30,iOS,UK,AppLovin,78218.30432591621
2021-08-30,Android,US,AdMob,7185759.189831326
2021-08-30,Android,US,Amazon,1369809.2577388354
2021-08-30,Android,US,Facebook,4181546.2451682286
2021-08-30,Android,US,Chartboost,743607.7692760976
2021-08-30,Android,US,Unity,1975444.0284446224
2021-08-30,Android,US,other,811203.9288586192
2021-08-30,Android,US,AppLovin,1568554.4700000002
2021-08-30,Android,US,IronSource,1213613.9556862423
2021-08-30,Android,AR,Amazon,26867.98979591837
2021-08-30,Android,AR,AppLovin,85992.84346153846
2021-08-30,Android,AR,IronSource,13468.755067714286
2021-08-30,Android,AR,other,60419.12283772302
2021-08-30,Android,AR,Chartboost,26293.12944813084
2021-08-30,Android,AR,Unity,39458.55604471092
2021-08-30,Android,AR,Facebook,40978.62822697421
2021-08-30,Android,AR,AdMob,73488.48086674286
2021-09-02,Android,UK,Unity,124260.93796680497
2021-09-02,Android,UK,AppLovin,163715.8935189097
2021-09-02,Android,UK,IronSource,231737.88866666667
2021-09-02,Android,UK,Chartboost,106167.03155999999
2021-09-02,Android,UK,other,124166.56703950616
2021-09-02,Android,UK,Facebook,375845.2572058977
2021-09-02,Android,UK,AdMob,1099633.7604103154
2021-09-05,iOS,AR,IronSource,4830.102653061225
2021-09-05,iOS,AR,other,549.2513546961326
2021-09-05,iOS,AR,Facebook,547.757175
2021-09-05,iOS,AR,AppLovin,2437.6014634146336
2021-09-05,iOS,AR,AdMob,10433.47
2021-09-05,iOS,AR,Amazon,3514.432
2021-09-05,iOS,AR,Chartboost,2186.6495620253163
2021-09-02,iOS,UK,AdMob,396383.93893129774
2021-09-02,iOS,UK,IronSource,146883.14804780876
2021-09-02,iOS,UK,AppLovin,62810.59830985915
2021-09-02,iOS,UK,other,101498.09083333332
2021-09-02,iOS,UK,Chartboost,65453.02861931261
2021-09-02,iOS,UK,Unity,103556.24050180508
2021-09-02,iOS,UK,Facebook,181978.4268104348
2021-08-31,Android,US,Unity,1832156.3499685714
2021-08-31,Android,US,Chartboost,514865.86803650187
2021-08-31,Android,US,Amazon,1520193.7537317963
2021-08-31,Android,US,AdMob,6510721.304322271
2021-08-31,Android,US,other,789177.9416504855
2021-08-31,Android,US,IronSource,1232482.3090396815
2021-08-31,Android,US,Facebook,4251173.403916139
2021-08-31,Android,US,AppLovin,1483128.0038895665
2021-09-04,iOS,UK,Chartboost,109773.80474117647
2021-09-04,iOS,UK,Unity,127423.9988449198
2021-09-04,iOS,UK,AdMob,561378.9525423729
2021-09-04,iOS,UK,other,174958.11463366338
2021-09-04,iOS,UK,Facebook,272431.92083333334
2021-09-04,iOS,UK,AppLovin,90406.46260162603
2021-09-04,iOS,UK,IronSource,140175.30205162146
2021-09-05,Android,US,Chartboost,1083883.0440000002
2021-09-05,Android,US,Unity,2835218.0849178326
2021-09-05,Android,US,Amazon,2430778.7017072793
2021-09-05,Android,US,AdMob,12268426.301467126
2021-09-05,Android,US,other,1095967.7401843688
2021-09-05,Android,US,AppLovin,2529602.977304641
2021-09-05,Android,US,Facebook,6555095.206174196
2021-09-05,Android,US,IronSource,2137527.0248438586
2021-09-04,iOS,AR,other,527.0107184115524
2021-09-04,iOS,AR,Chartboost,1603.8063548387092
2021-09-04,iOS,AR,Unity,5549.396666666666
2021-09-04,iOS,AR,AppLovin,2174.428048780488
2021-09-04,iOS,AR,Facebook,2736.11525
2021-09-04,iOS,AR,IronSource,3175.229302325581
2021-09-05,Android,UK,Unity,239850.00715499997
2021-09-05,Android,UK,Chartboost,104249.76604316545
2021-09-05,Android,UK,AdMob,2021066.0067505958
2021-09-05,Android,UK,other,132291.3557889908
2021-09-05,Android,UK,Facebook,547476.824938899
2021-09-05,Android,UK,AppLovin,193949.39684571433
2021-09-05,Android,UK,IronSource,260066.18835616438
2021-09-04,iOS,US,Amazon,1795075.1085389608
2021-09-04,iOS,US,Unity,2412115.5520161293
2021-09-04,iOS,US,Chartboost,511411.85404133186
2021-09-04,iOS,US,AdMob,6905348.944594341
2021-09-04,iOS,US,other,1218118.053960482
2021-09-04,iOS,US,Facebook,3262331.1342616826
2021-09-04,iOS,US,AppLovin,1391980.8920238807
2021-09-04,iOS,US,IronSource,2873257.8409424275
2021-08-31,Android,UK,Chartboost,137829.18356363635
2021-08-31,Android,UK,Unity,166206.6815864023
2021-08-31,Android,UK,AdMob,1262126.899955844
2021-08-31,Android,UK,other,120654.59926851386
2021-08-31,Android,UK,AppLovin,111865.46277361257
2021-08-31,Android,UK,Facebook,413912.8216228571
2021-08-31,Android,UK,IronSource,226643.68145454547
2021-09-03,iOS,AR,AppLovin,1966.374069767442
2021-09-03,iOS,AR,IronSource,3077.0058
2021-09-03,iOS,AR,other,339.5808658536585
2021-09-03,iOS,AR,Chartboost,941.1731297872338
2021-09-03,iOS,AR,Unity,7851.45075
2021-09-03,iOS,AR,Facebook,1202.9401043478263
2021-08-31,Android,AR,other,52992.04335429769
2021-08-31,Android,AR,Unity,37477.131329024385
2021-08-31,Android,AR,Chartboost,18358.19042478386
2021-08-31,Android,AR,Amazon,28189.679900990097
2021-08-31,Android,AR,AdMob,70676.80592876712
2021-08-31,Android,AR,AppLovin,98564.0735483871
2021-08-31,Android,AR,IronSource,18065.99419191759
2021-08-31,Android,AR,Facebook,36293.43843076923
2021-09-03,iOS,UK,Facebook,299675.2161290323
2021-09-03,iOS,UK,AdMob,622791.5177337581
2021-09-03,iOS,UK,Chartboost,72554.01064091954
2021-09-03,iOS,UK,Unity,81216.6907592233
2021-09-03,iOS,UK,other,173650.70117647055
2021-09-03,iOS,UK,AppLovin,55028.54467131473
2021-09-03,iOS,UK,IronSource,128173.77107061504
2021-09-03,Android,US,AdMob,7103887.67761583
2021-09-03,Android,US,IronSource,1640358.7596525098
2021-09-03,Android,US,AppLovin,1973904.6899828927
2021-09-03,Android,US,Unity,2319685.132606793
2021-09-03,Android,US,Amazon,1554581.4075731311
2021-09-03,Android,US,other,866624.6400257202
2021-09-03,Android,US,Chartboost,528342.7322916666
2021-09-03,Android,US,Facebook,4473334.142880174
2021-09-05,Android,AR,other,38734.84650752688
2021-09-05,Android,AR,AdMob,97317.15291372823
2021-09-05,Android,AR,Facebook,59293.978999663326
2021-09-05,Android,AR,Chartboost,37965.66530227272
2021-09-05,Android,AR,Unity,53185.21584
2021-09-05,Android,AR,Amazon,41935.27037288136
2021-09-05,Android,AR,AppLovin,134503.36857142855
2021-09-05,Android,AR,IronSource,23341.89627807154
2021-08-30,Android,UK,Facebook,391532.6735281058
2021-08-30,Android,UK,AdMob,1412414.8605939187
2021-08-30,Android,UK,Unity,178774.35941704037
2021-08-30,Android,UK,Chartboost,143113.8743394958
2021-08-30,Android,UK,other,121133.86239537572
2021-08-30,Android,UK,AppLovin,138444.36931655783
2021-08-30,Android,UK,IronSource,215590.87985638558
2021-09-01,iOS,UK,other,151151.6769230769
2021-09-01,iOS,UK,AdMob,1110312.761121795
2021-09-01,iOS,UK,Chartboost,80469.49687671234
2021-09-01,iOS,UK,Unity,142901.5418836565
2021-09-01,iOS,UK,IronSource,174130.88416723785
2021-09-01,iOS,UK,AppLovin,83515.96198895028
2021-09-01,iOS,UK,Facebook,354640.63235294115
2021-09-05,iOS,US,Unity,2595237.155969964
2021-09-05,iOS,US,Amazon,2246537.545126904
2021-09-05,iOS,US,Chartboost,712971.4041327852
2021-09-05,iOS,US,Facebook,3807099.0551576787
2021-09-05,iOS,US,IronSource,3569477.1461719368
2021-09-05,iOS,US,AppLovin,2235724.646438071
2021-09-05,iOS,US,AdMob,9296296.53184013
2021-09-05,iOS,US,other,1710381.072682456
2021-08-30,iOS,US,Facebook,2304041.8482246576
2021-08-30,iOS,US,AdMob,5003076.102685714
2021-08-30,iOS,US,Amazon,1012900.2790811883
2021-08-30,iOS,US,Unity,1889849.1881789328
2021-08-30,iOS,US,Chartboost,493406.79135694826
2021-08-30,iOS,US,other,786876.902000473
2021-08-30,iOS,US,IronSource,2011662.9404606097
2021-08-30,iOS,US,AppLovin,1185082.4560548887
2021-08-31,iOS,UK,Unity,132773.77506060607
2021-08-31,iOS,UK,Chartboost,45033.1885559322
2021-08-31,iOS,UK,IronSource,154810.33200745803
2021-08-31,iOS,UK,AppLovin,73485.00999168745
2021-08-31,iOS,UK,Facebook,450963.988676923
2021-08-31,iOS,UK,AdMob,982694.6507636362
2021-08-31,iOS,UK,other,98118.95893333334
2021-08-31,iOS,US,Chartboost,571865.5709992988
2021-08-31,iOS,US,Amazon,1590824.5847535485
2021-08-31,iOS,US,Unity,1933248.8320899683
2021-08-31,iOS,US,IronSource,1752932.3732218335
2021-08-31,iOS,US,AppLovin,1164194.5125672242
2021-08-31,iOS,US,Facebook,2309613.4908723948
2021-08-31,iOS,US,AdMob,5384153.827555556
2021-08-31,iOS,US,other,760614.5259243243
2021-09-03,Android,AR,Facebook,52560.58778213517
2021-09-03,Android,AR,AdMob,74368.5779172352
2021-09-03,Android,AR,Unity,59685.72518787162
2021-09-03,Android,AR,Chartboost,30517.82124013158
2021-09-03,Android,AR,other,38264.52561778426
2021-09-03,Android,AR,Amazon,38053.0002972973
2021-09-03,Android,AR,AppLovin,93635.46218055557
2021-09-03,Android,AR,IronSource,23659.26662342419
2021-09-01,Android,UK,Unity,308475.98449105263
2021-09-01,Android,UK,Chartboost,99727.00885333335
2021-09-01,Android,UK,AppLovin,199018.08696501222
2021-09-01,Android,UK,IronSource,250873.46967509028
2021-09-01,Android,UK,Facebook,420789.8228695652
2021-09-01,Android,UK,AdMob,1217830.542076986
2021-09-01,Android,UK,other,97739.27794755042
2021-09-04,Android,US,other,1174014.99499093
2021-09-04,Android,US,Facebook,6324640.395680206
2021-09-04,Android,US,AppLovin,2703785.3156231367
2021-09-04,Android,US,IronSource,1887489.2571675302
2021-09-04,Android,US,AdMob,10300640.793216275
2021-09-04,Android,US,Unity,3048892.078472908
2021-09-04,Android,US,Amazon,2295109.3880585106
2021-09-04,Android,US,Chartboost,511185.3364691984
2021-09-02,iOS,AR,Facebook,1889.2589722222222
2021-09-02,iOS,AR,AdMob,21538.35
2021-09-02,iOS,AR,other,559.03984
2021-09-02,iOS,AR,Chartboost,1059.5178917647058
2021-09-02,iOS,AR,AppLovin,1589.343893129771
2021-09-02,iOS,AR,IronSource,2184.8254316546763
2021-09-01,Android,AR,other,48664.30440487806
2021-09-01,Android,AR,Facebook,47974.332756463016
2021-09-01,Android,AR,IronSource,20685.91443402868
2021-09-01,Android,AR,AppLovin,129119.00033333334
2021-09-01,Android,AR,AdMob,85528.11754656502
2021-09-01,Android,AR,Amazon,31715.65326530612
2021-09-01,Android,AR,Chartboost,42327.22278173516
2021-09-01,Android,AR,Unity,55461.619545928064
2021-09-04,Android,UK,other,142184.53503276448
2021-09-04,Android,UK,AppLovin,193065.62388988238
2021-09-04,Android,UK,IronSource,230177.94157894733
2021-09-04,Android,UK,Facebook,477509.67457881564
2021-09-04,Android,UK,AdMob,1448696.7681749999
2021-09-04,Android,UK,Chartboost,212523.70824966443
2021-09-04,Android,UK,Unity,286618.2019463109
2021-08-31,iOS,AR,other,512.8793119999999
2021-08-31,iOS,AR,Facebook,2857.36
2021-08-31,iOS,AR,AppLovin,1182.1626666666666
2021-08-31,iOS,AR,IronSource,2452.44
2021-08-31,iOS,AR,Unity,3350.3946666666666
2021-08-31,iOS,AR,Chartboost,1162.9687034482758
2021-08-31,iOS,AR,Amazon,2420.352
2021-09-06,Android,UK,IronSource,155232.57575757577
2021-09-06,Android,UK,AppLovin,148332.67707317075
2021-09-06,Android,UK,Chartboost,130366.6697142857
2021-09-06,Android,UK,Facebook,274527.6630431683
2021-09-06,Android,UK,other,90681.05362105265
2021-09-06,Android,UK,AdMob,990013.3943093563
2021-09-06,Android,UK,Unity,102921.13008298754
2021-09-07,Android,UK,Chartboost,73531.75433846154
2021-09-07,Android,UK,other,68546.29161290322
2021-09-07,Android,UK,Unity,100166.08163265305
2021-09-07,Android,UK,AdMob,1020461.2062673924
2021-09-07,Android,UK,AppLovin,129266.46692998204
2021-09-07,Android,UK,IronSource,223886.19386503068
2021-09-07,Android,UK,Facebook,191190.22001089004
2021-09-06,Android,US,Unity,2377031.7086305018
2021-09-06,Android,US,AppLovin,2112939.92660354
2021-09-06,Android,US,IronSource,1835056.9077777779
2021-09-06,Android,US,AdMob,9265515.021042695
2021-09-06,Android,US,Facebook,5783974.326118421
2021-09-06,Android,US,Chartboost,848108.8276929731
2021-09-06,Android,US,other,894820.3530522151
2021-09-06,Android,US,Amazon,2039490.7487999997
2021-09-11,Android,UK,Facebook,478815.4758873432
2021-09-11,Android,UK,Unity,246616.62971168122
2021-09-11,Android,UK,Chartboost,102954.19303333331
2021-09-11,Android,UK,other,166190.71186046512
2021-09-11,Android,UK,AppLovin,242100.40191363252
2021-09-11,Android,UK,IronSource,272999.834804417
2021-09-11,Android,UK,AdMob,1280833.5848679885
2021-09-08,iOS,US,Amazon,1576659.6198165137
2021-09-08,iOS,US,other,961182.0356666045
2021-09-08,iOS,US,Chartboost,432763.19653731346
2021-09-08,iOS,US,AdMob,4204202.965119154
2021-09-08,iOS,US,Unity,1761533.3447204789
2021-09-08,iOS,US,Facebook,1867326.4146892447
2021-09-08,iOS,US,IronSource,2191943.709891309
2021-09-08,iOS,US,AppLovin,1070812.488817033
2021-09-07,Android,AR,Amazon,45808.02047120418
2021-09-07,Android,AR,Unity,64373.450266232896
2021-09-07,Android,AR,Chartboost,46891.02402182741
2021-09-07,Android,AR,other,28520.334570880364
2021-09-07,Android,AR,AdMob,89582.14620822557
2021-09-07,Android,AR,Facebook,62763.189352941175
2021-09-07,Android,AR,IronSource,18535.950569439254
2021-09-07,Android,AR,AppLovin,111175.45589552239
2021-09-09,Android,AR,IronSource,36057.35736401674
2021-09-09,Android,AR,AppLovin,101911.69522058824
2021-09-09,Android,AR,Amazon,30900.33907563025
2021-09-09,Android,AR,Unity,49771.04298825175
2021-09-09,Android,AR,Chartboost,24921.314492233007
2021-09-09,Android,AR,Facebook,45798.498271535835
2021-09-09,Android,AR,AdMob,72278.77346923138
2021-09-09,Android,AR,other,30642.836249999997
2021-09-12,Android,UK,other,155743.2936428571
2021-09-12,Android,UK,Chartboost,118518.64289586776
2021-09-12,Android,UK,Unity,315901.95464538824
2021-09-12,Android,UK,AdMob,1240672.7436723427
2021-09-12,Android,UK,IronSource,356404.6404494382
2021-09-12,Android,UK,AppLovin,340708.99963029637
2021-09-12,Android,UK,Facebook,607411.9644661787
2021-09-07,Android,US,other,695569.533987613
2021-09-07,Android,US,Unity,1851233.6329766018
2021-09-07,Android,US,Amazon,1492552.4902623117
2021-09-07,Android,US,Chartboost,760537.9615219512
2021-09-07,Android,US,AdMob,6313726.842328692
2021-09-07,Android,US,IronSource,1313101.790967742
2021-09-07,Android,US,AppLovin,1453979.8229593474
2021-09-07,Android,US,Facebook,4154684.260405474
2021-09-10,Android,AR,AdMob,72093.42519823326
2021-09-10,Android,AR,AppLovin,105105.30928217822
2021-09-10,Android,AR,IronSource,43668.39359899329
2021-09-10,Android,AR,Facebook,47677.94132243141
2021-09-10,Android,AR,other,32241.539318181818
2021-09-10,Android,AR,Unity,47550.46351296482
2021-09-10,Android,AR,Amazon,28460.036548672568
2021-09-10,Android,AR,Chartboost,23723.178741
2021-09-08,iOS,AR,other,448.7283223360655
2021-09-08,iOS,AR,Chartboost,781.2065739130435
2021-09-08,iOS,AR,Amazon,1018.58
2021-09-08,iOS,AR,IronSource,2158.5009060402685
2021-09-08,iOS,AR,AppLovin,2624.802307692308
2021-09-08,iOS,AR,Facebook,3157.598
2021-09-11,iOS,AR,Chartboost,2099.3756
2021-09-11,iOS,AR,AdMob,36883.439999999995
2021-09-11,iOS,AR,other,527.1830750716333
2021-09-11,iOS,AR,Facebook,1811.3867200000002
2021-09-11,iOS,AR,AppLovin,1869.9646153846154
2021-09-11,iOS,AR,IronSource,4759.634854368931
2021-09-12,Android,AR,Amazon,61255.554749999996
2021-09-12,Android,AR,Unity,54233.66733473684
2021-09-12,Android,AR,Chartboost,29393.196822260867
2021-09-12,Android,AR,AdMob,88579.20848879775
2021-09-12,Android,AR,other,31214.69453292609
2021-09-12,Android,AR,Facebook,52641.981304198634
2021-09-12,Android,AR,IronSource,40176.069253731344
2021-09-12,Android,AR,AppLovin,114710.80604229607
2021-09-11,iOS,US,other,1262597.5639740995
2021-09-11,iOS,US,Chartboost,585878.0559351145
2021-09-11,iOS,US,Unity,1522165.3919790008
2021-09-11,iOS,US,Amazon,2101749.9647142855
2021-09-11,iOS,US,Facebook,2842729.9713197076
2021-09-11,iOS,US,AdMob,5964872.615115163
2021-09-11,iOS,US,IronSource,3123627.4044230767
2021-09-11,iOS,US,AppLovin,1928854.3537994628
2021-09-11,iOS,UK,other,156042.76402877696
2021-09-11,iOS,UK,Chartboost,98685.70165187713
2021-09-11,iOS,UK,Unity,147844.23313186818
2021-09-11,iOS,UK,AdMob,949890.4434086538
2021-09-11,iOS,UK,AppLovin,95872.87188118811
2021-09-11,iOS,UK,IronSource,281925.7190463141
2021-09-11,iOS,UK,Facebook,255876.2094339623
2021-09-10,iOS,AR,Facebook,1636.2529920000002
2021-09-10,iOS,AR,AppLovin,1171.0013004484304
2021-09-10,iOS,AR,IronSource,3061.850658682635
2021-09-10,iOS,AR,other,423.9920491646779
2021-09-10,iOS,AR,Chartboost,1703.1943220338983
2021-09-10,iOS,AR,Unity,10664.082
2021-09-10,iOS,AR,Amazon,2096.358
2021-09-10,iOS,UK,IronSource,165221.79481939162
2021-09-10,iOS,UK,AppLovin,54285.10330917875
2021-09-10,iOS,UK,Unity,105539.83846994536
2021-09-10,iOS,UK,Facebook,197159.96774193548
2021-09-10,iOS,UK,AdMob,665918.0452039604
2021-09-10,iOS,UK,other,57887.14541284403
2021-09-10,iOS,UK,Chartboost,54311.37627317075
2021-09-10,iOS,US,AppLovin,1391445.9371073134
2021-09-10,iOS,US,IronSource,1899528.4171810744
2021-09-10,iOS,US,Unity,1632723.8422538503
2021-09-10,iOS,US,Facebook,2199952.265308933
2021-09-10,iOS,US,AdMob,4044679.2988481745
2021-09-10,iOS,US,other,646635.0258317342
