date,platform,country,network,market_volume
2021-09-04,iOS,US,Facebook,3262331.1342616826
2021-09-04,iOS,US,other,1236761.100818552
2021-09-04,iOS,US,AppLovin,1407920.6231614538
2021-09-04,iOS,US,IronSource,2956338.0610503494
2021-09-04,iOS,US,AdMob,7001423.364693044
2021-08-31,Android,AR,other,53440.17902748414
2021-08-31,Android,AR,AdMob,71410.47519446367
2021-08-31,Android,AR,Amazon,28189.679900990097
2021-08-31,Android,AR,Unity,37939.811962716056
2021-08-31,Android,AR,Chartboost,18358.19042478386
2021-08-31,Android,AR,Facebook,37264.094535896365
2021-08-31,Android,AR,AppLovin,98564.07354838711
2021-08-31,Android,AR,IronSource,18065.99419191759
2021-09-05,Android,AR,other,39254.34151517184
2021-09-05,Android,AR,AppLovin,134503.36857142855
2021-09-05,Android,AR,IronSource,23341.896278071545
2021-09-05,Android,AR,Amazon,41935.270372881365
2021-09-05,Android,AR,Unity,53185.21584
2021-09-05,Android,AR,Chartboost,38848.5877511628
2021-09-05,Android,AR,Facebook,60655.38237152932
2021-09-05,Android,AR,AdMob,98229.85774762016
2021-09-03,Android,US,AdMob,7146015.995941201
2021-09-03,Android,US,other,873816.5457520747
2021-09-03,Android,US,Amazon,1565322.1518436363
2021-09-03,Android,US,Unity,2337216.9994569155
2021-09-03,Android,US,Chartboost,543438.2389285713
2021-09-03,Android,US,IronSource,1670390.4388998034
2021-09-03,Android,US,AppLovin,1986744.3225559597
2021-09-03,Android,US,Facebook,4504363.140509178
2021-09-03,iOS,UK,Facebook,299675.2161290323
2021-09-03,iOS,UK,Unity,85710.23717418034
2021-09-03,iOS,UK,IronSource,131365.64708171206
2021-09-03,iOS,UK,AppLovin,55919.69519230769
2021-09-03,iOS,UK,AdMob,622791.5177337581
2021-09-03,iOS,UK,Chartboost,75324.56951980907
2021-09-03,iOS,UK,other,173650.70117647055
2021-08-31,Android,UK,Chartboost,137829.18356363635
2021-08-31,Android,UK,Facebook,434608.462704
2021-08-31,Android,UK,AdMob,1307404.9950215246
2021-08-31,Android,UK,other,120654.59926851385
2021-08-31,Android,UK,IronSource,233434.5033707865
2021-08-31,Android,UK,AppLovin,115285.8096569784
2021-08-31,Android,UK,Unity,166206.6815864023
2021-09-02,iOS,US,AdMob,4662295.168696318
2021-09-02,iOS,US,other,654273.1555786785
2021-09-02,iOS,US,Amazon,960885.215751152
2021-09-02,iOS,US,Chartboost,407202.7669168279
2021-09-02,iOS,US,Unity,999803.3363881952
2021-09-02,iOS,US,IronSource,1937989.6083073437
2021-09-02,iOS,US,Facebook,1902365.16640354
2021-09-02,iOS,US,AppLovin,1056213.0201589826
2021-09-03,iOS,US,Facebook,1773387.4986312909
2021-09-03,iOS,US,Chartboost,448773.8736144577
2021-09-03,iOS,US,IronSource,2000024.3917348885
2021-09-03,iOS,US,Amazon,1842475.6001714284
2021-09-03,iOS,US,AppLovin,1141983.586658961
2021-09-03,iOS,US,other,727769.69739969
2021-09-03,iOS,US,Unity,1879008.8260397888
2021-09-03,iOS,US,AdMob,5640851.077869286
2021-09-02,iOS,UK,AdMob,396383.93893129774
2021-09-02,iOS,UK,Unity,106635.97999628252
2021-09-02,iOS,UK,other,101498.09083333332
2021-09-02,iOS,UK,AppLovin,63968.990491803284
2021-09-02,iOS,UK,Chartboost,65453.028619312616
2021-09-02,iOS,UK,IronSource,146883.14804780876
2021-09-02,iOS,UK,Facebook,181978.42681043482
2021-09-01,iOS,AR,Chartboost,3365.465860465117
2021-09-01,iOS,AR,Facebook,758.8515000000001
2021-09-01,iOS,AR,other,574.9870912778905
2021-09-01,iOS,AR,IronSource,3154.2196551724132
2021-09-01,iOS,AR,AppLovin,1682.5628025477704
2021-09-01,iOS,AR,Amazon,3609.672
2021-09-01,iOS,UK,other,151151.67692307688
2021-09-01,iOS,UK,AppLovin,84449.10122905027
2021-09-01,iOS,UK,IronSource,179292.13832039523
2021-09-01,iOS,UK,AdMob,1110312.761121795
2021-09-01,iOS,UK,Unity,149528.85976811594
2021-09-01,iOS,UK,Chartboost,81587.12877777778
2021-09-01,iOS,UK,Facebook,354640.63235294115
2021-08-30,iOS,US,Amazon,1012900.2790811885
2021-08-30,iOS,US,Unity,1916691.4265454104
2021-08-30,iOS,US,AdMob,5092331.1391418185
2021-08-30,iOS,US,other,790487.9904752851
2021-08-30,iOS,US,Chartboost,494301.70272917615
2021-08-30,iOS,US,Facebook,2329571.3977894736
2021-08-30,iOS,US,AppLovin,1197711.1669541092
2021-08-30,iOS,US,IronSource,2046932.2291050584
2021-09-01,Android,AR,AdMob,86080.80328192246
2021-09-01,Android,AR,AppLovin,129119.00033333336
2021-09-01,Android,AR,IronSource,20903.947787747034
2021-09-01,Android,AR,other,49032.27646086957
2021-09-01,Android,AR,Unity,56107.46082157205
2021-09-01,Android,AR,Facebook,48606.507557263845
2021-09-01,Android,AR,Amazon,31715.65326530612
2021-09-01,Android,AR,Chartboost,42327.22278173516
2021-09-03,Android,AR,Amazon,38053.0002972973
2021-09-03,Android,AR,Unity,60503.33786167808
2021-09-03,Android,AR,AdMob,74813.39931786168
2021-09-03,Android,AR,other,38488.95098797654
2021-09-03,Android,AR,Chartboost,30517.821240131583
2021-09-03,Android,AR,Facebook,52560.58778213517
2021-09-03,Android,AR,AppLovin,93635.46218055557
2021-09-03,Android,AR,IronSource,23659.266623424188
2021-09-04,iOS,AR,AppLovin,2174.428048780488
2021-09-04,iOS,AR,IronSource,3574.2109947643976
2021-09-04,iOS,AR,Chartboost,1603.806354838709
2021-09-04,iOS,AR,Facebook,2736.11525
2021-09-04,iOS,AR,other,527.0107184115524
2021-09-04,iOS,AR,Unity,5549.3966666666665
2021-08-31,Android,US,Facebook,4283707.894252231
2021-08-31,Android,US,other,791973.966244464
2021-08-31,Android,US,IronSource,1248758.6711546588
2021-08-31,Android,US,Amazon,1528852.3023698127
2021-08-31,Android,US,AppLovin,1503166.2920406675
2021-08-31,Android,US,Unity,1844483.7265873675
2021-08-31,Android,US,Chartboost,531018.52272
2021-08-31,Android,US,AdMob,6544592.720634791
2021-09-05,Android,UK,Facebook,564747.3872398107
2021-09-05,Android,UK,AdMob,2034351.568011076
2021-09-05,Android,UK,other,132291.3557889908
2021-09-05,Android,UK,IronSource,266142.50116822444
2021-09-05,Android,UK,AppLovin,197564.22431380645
2021-09-05,Android,UK,Chartboost,104249.76604316544
2021-09-05,Android,UK,Unity,242614.84873603747
2021-09-04,Android,US,AdMob,10460650.747285657
2021-09-04,Android,US,IronSource,1927436.1197530862
2021-09-04,Android,US,AppLovin,2712411.5499302093
2021-09-04,Android,US,other,1197385.3169052692
2021-09-04,Android,US,Amazon,2307728.220315126
2021-09-04,Android,US,Facebook,6363523.835237439
2021-09-04,Android,US,Chartboost,522202.2618241378
2021-09-04,Android,US,Unity,3049492.608722755
2021-09-05,iOS,US,IronSource,3641351.740767669
2021-09-05,iOS,US,AppLovin,2280754.599622508
2021-09-05,iOS,US,Facebook,3807099.0551576796
2021-09-05,iOS,US,AdMob,9496216.887363575
2021-09-05,iOS,US,Chartboost,716338.4473636366
2021-09-05,iOS,US,Unity,2641591.426675064
2021-09-05,iOS,US,Amazon,2246537.5451269043
2021-09-05,iOS,US,other,1738072.981502613
2021-09-04,Android,UK,Facebook,483967.96265426883
2021-09-04,Android,UK,AppLovin,194372.32862010156
2021-09-04,Android,UK,IronSource,236825.67996389893
2021-09-04,Android,UK,AdMob,1448696.768175
2021-09-04,Android,UK,other,146175.67987578947
2021-09-04,Android,UK,Chartboost,212523.70824966446
2021-09-04,Android,UK,Unity,286618.2019463109
2021-09-05,iOS,UK,IronSource,218926.93859897897
2021-09-05,iOS,UK,AppLovin,87489.33002973242
2021-09-05,iOS,UK,Unity,133251.19261670235
2021-09-05,iOS,UK,Chartboost,94794.33165933014
2021-09-05,iOS,UK,AdMob,757038.1411764707
2021-09-05,iOS,UK,Facebook,190572.42312
2021-09-05,iOS,UK,other,184314.06
2021-08-31,iOS,UK,AppLovin,75236.14214468085
2021-08-31,iOS,UK,Facebook,450963.988676923
2021-08-31,iOS,UK,AdMob,1032768.2635414016
2021-08-31,iOS,UK,IronSource,158152.26933333333
2021-08-31,iOS,UK,Chartboost,45033.188555932196
2021-08-31,iOS,UK,other,98118.95893333334
2021-08-31,iOS,UK,Unity,137536.9598161435
2021-09-01,Android,US,IronSource,1259463.5909297052
2021-09-01,Android,US,Facebook,3913471.0631758524
2021-09-01,Android,US,AdMob,6709713.455839795
2021-09-01,Android,US,AppLovin,1581182.9017518426
2021-09-01,Android,US,Unity,1958001.188639736
2021-09-01,Android,US,Amazon,1476788.2415999996
2021-09-01,Android,US,Chartboost,636013.5242139535
2021-09-01,Android,US,other,761104.4855994425
2021-08-30,Android,US,Amazon,1380736.5110769232
2021-08-30,Android,US,Unity,1982575.5953343143
2021-08-30,Android,US,other,811203.9288586192
2021-08-30,Android,US,AppLovin,1582845.2359438778
2021-08-30,Android,US,IronSource,1242529.775233077
2021-08-30,Android,US,Facebook,4242994.02525109
2021-08-30,Android,US,Chartboost,773805.0390944162
2021-08-30,Android,US,AdMob,7278611.785249101
2021-09-02,Android,US,other,795880.5257738405
2021-09-02,Android,US,Chartboost,600971.3151313673
2021-09-02,Android,US,Unity,1929712.0903616531
2021-09-02,Android,US,Facebook,4590123.741346432
2021-09-02,Android,US,IronSource,1184111.7031766202
2021-09-02,Android,US,AppLovin,1467906.2070207791
2021-09-02,Android,US,Amazon,1511956.7905107087
2021-09-02,Android,US,AdMob,6616216.1080503715
2021-09-04,Android,AR,AppLovin,138984.2187356322
2021-09-04,Android,AR,Facebook,53518.420856233875
2021-09-04,Android,AR,Chartboost,34813.33430349855
2021-09-04,Android,AR,AdMob,83057.00908660241
2021-09-04,Android,AR,Amazon,27192.51810198301
2021-09-04,Android,AR,IronSource,20247.94547569061
2021-09-04,Android,AR,other,39835.490470538236
2021-09-04,Android,AR,Unity,54295.03710946746
2021-08-31,iOS,AR,Facebook,2857.36
2021-08-31,iOS,AR,IronSource,2452.44
2021-08-31,iOS,AR,other,512.8793119999998
2021-08-31,iOS,AR,AppLovin,1182.1626666666666
2021-08-31,iOS,AR,Unity,3350.394666666666
2021-08-31,iOS,AR,Amazon,2420.3520000000003
2021-08-31,iOS,AR,Chartboost,1272.6827320754714
2021-08-30,iOS,AR,IronSource,3058.3636363636365
2021-08-30,iOS,AR,Unity,6260.196428571429
2021-08-30,iOS,AR,Amazon,3631.2
2021-08-30,iOS,AR,other,509.22432432432436
2021-08-30,iOS,AR,Chartboost,1485.0972972972975
2021-08-30,iOS,AR,AppLovin,1870.2775119617227
2021-08-30,iOS,AR,Facebook,2616.600000000001
2021-09-02,iOS,AR,AdMob,21538.35
2021-09-02,iOS,AR,Chartboost,1059.5178917647058
2021-09-02,iOS,AR,other,598.3857524926686
2021-09-02,iOS,AR,AppLovin,1692.7158536585364
2021-09-02,iOS,AR,Facebook,3400.66615
2021-09-02,iOS,AR,IronSource,2318.2498854961827
2021-08-31,iOS,US,AdMob,5417595.7767950315
2021-08-31,iOS,US,IronSource,1786381.8724468532
2021-08-31,iOS,US,Unity,1949861.066952181
2021-08-31,iOS,US,Facebook,2343893.468473469
2021-08-31,iOS,US,AppLovin,1175041.0452930056
2021-08-31,iOS,US,Amazon,1590824.5847535485
2021-08-31,iOS,US,Chartboost,575452.3405547629
2021-08-31,iOS,US,other,766277.4717671984
2021-09-07,iOS,UK,Facebook,147632.649192
2021-09-07,iOS,UK,Chartboost,56424.45819337747
2021-09-07,iOS,UK,IronSource,114218.48676658164
2021-09-07,iOS,UK,other,92022.89588709676
2021-09-07,iOS,UK,AdMob,470537.5445805755
2021-09-07,iOS,UK,Unity,66062.49373031026
2021-09-07,iOS,UK,AppLovin,57073.645776892445
2021-09-07,Android,US,AdMob,6367124.8241270175
2021-09-07,Android,US,IronSource,1313101.790967742
2021-09-07,Android,US,Facebook,4195922.600545373
2021-09-07,Android,US,Amazon,1508379.111503335
2021-09-07,Android,US,Unity,1874995.9579887362
2021-09-07,Android,US,Chartboost,760537.9615219512
2021-09-07,Android,US,other,700912.3628612577
2021-09-07,Android,US,AppLovin,1465453.4716630222
2021-09-09,Android,US,IronSource,1652228.3641735918
2021-09-09,Android,US,Facebook,4542606.506486879
2021-09-09,Android,US,other,729928.9748743719
2021-09-09,Android,US,Amazon,1461720.3629044588
2021-09-09,Android,US,Chartboost,633156.6853818181
2021-09-09,Android,US,Unity,1815323.1877579603
2021-09-09,Android,US,AppLovin,1952515.702513358
2021-09-09,Android,US,AdMob,7023927.641068215
2021-09-12,Android,US,Amazon,2286956.7940251566
2021-09-12,Android,US,other,1259250.6689440995
2021-09-12,Android,US,AppLovin,3710315.5504667964
2021-09-12,Android,US,Facebook,6948882.9232219225
2021-09-12,Android,US,AdMob,9517307.14405075
2021-09-12,Android,US,Chartboost,879963.5034782606
2021-09-12,Android,US,Unity,2946053.032036984
2021-09-12,Android,US,IronSource,2525669.30013459
2021-09-07,Android,AR,other,28780.20094510251
2021-09-07,Android,AR,Chartboost,46891.02402182741
2021-09-07,Android,AR,Amazon,47810.55688524591
2021-09-07,Android,AR,Unity,68045.81582445653
2021-09-07,Android,AR,IronSource,18817.331223244786
2021-09-07,Android,AR,AppLovin,111175.4558955224
2021-09-07,Android,AR,Facebook,64448.107187919464
2021-09-07,Android,AR,AdMob,90284.407031024
2021-09-11,Android,AR,AdMob,95301.80737478619
2021-09-11,Android,AR,Amazon,47393.50636363637
2021-09-11,Android,AR,Chartboost,39982.57568301887
2021-09-11,Android,AR,Unity,66010.69463316488
2021-09-11,Android,AR,IronSource,44864.296253918495
2021-09-11,Android,AR,Facebook,65591.1316141822
2021-09-11,Android,AR,other,36103.295394612236
2021-09-11,Android,AR,AppLovin,156627.22388157895
2021-09-10,Android,US,Unity,1973612.871138397
2021-09-10,Android,US,Amazon,1494414.6594636254
2021-09-10,Android,US,AppLovin,2337314.106271123
2021-09-10,Android,US,other,970140.77625136
2021-09-10,Android,US,Facebook,5061217.460507997
2021-09-10,Android,US,Chartboost,874192.0893413173
2021-09-10,Android,US,AdMob,6975990.852315713
2021-09-10,Android,US,IronSource,1544696.349739001
2021-09-12,iOS,UK,AdMob,1205107.6797268817
2021-09-12,iOS,UK,IronSource,304106.36165978905
2021-09-12,iOS,UK,Chartboost,90177.14604137931
2021-09-12,iOS,UK,Unity,176663.4383419689
2021-09-12,iOS,UK,Facebook,1166774.1485714286
2021-09-12,iOS,UK,other,148510.44219512198
2021-09-12,iOS,UK,AppLovin,89128.74718168813
2021-09-10,iOS,US,AppLovin,1417742.2999231946
2021-09-10,iOS,US,IronSource,1930703.5353388225
2021-09-10,iOS,US,AdMob,4151048.2481932943
2021-09-10,iOS,US,Chartboost,438857.73513821146
2021-09-10,iOS,US,other,652996.3183797884
2021-09-10,iOS,US,Facebook,2339263.226700528
2021-09-10,iOS,US,Unity,1653951.0211347241
2021-09-10,iOS,US,Amazon,1934532.895739645
2021-09-10,iOS,UK,IronSource,169243.74698149948
2021-09-10,iOS,UK,AppLovin,55354.760517241375
2021-09-10,iOS,UK,other,57887.145412844024
2021-09-10,iOS,UK,Facebook,197159.96774193546
2021-09-10,iOS,UK,Chartboost,54311.376273170754
2021-09-10,iOS,UK,Unity,107898.27061452514
2021-09-10,iOS,UK,AdMob,665918.0452039604
2021-09-06,Android,AR,other,35008.37491125
2021-09-06,Android,AR,Facebook,46197.56083547305
2021-09-06,Android,AR,AdMob,71988.12704939516
2021-09-06,Android,AR,Amazon,32102.807678571437
2021-09-06,Android,AR,Unity,42026.11611480582
2021-09-06,Android,AR,Chartboost,35176.555403191494
2021-09-06,Android,AR,AppLovin,149704.43203539823
2021-09-06,Android,AR,IronSource,15231.082553070866
2021-09-07,Android,UK,Facebook,191190.22001089004
2021-09-07,Android,UK,AppLovin,133335.96681481483
2021-09-07,Android,UK,other,71857.70666666668
2021-09-07,Android,UK,AdMob,1035000.2795534818
2021-09-07,Android,UK,Chartboost,73531.75433846153
2021-09-07,Android,UK,Unity,102252.875
2021-09-07,Android,UK,IronSource,223886.19386503065
2021-09-06,iOS,UK,Chartboost,58177.73063529411
2021-09-06,iOS,UK,AdMob,1091297.25346087
2021-09-06,iOS,UK,Facebook,156671.02
2021-09-06,iOS,UK,Unity,102345.96135424351
2021-09-06,iOS,UK,AppLovin,55596.63785522789
2021-09-06,iOS,UK,IronSource,136758.5897734843
2021-09-06,iOS,UK,other,138653.8527
2021-09-06,iOS,AR,Chartboost,972.2969117647058
2021-09-06,iOS,AR,Unity,3508.2059999999997
2021-09-06,iOS,AR,other,339.0565153266332
2021-09-06,iOS,AR,IronSource,4025.989999999999
2021-09-06,iOS,AR,AppLovin,1651.394328358209
2021-09-06,iOS,AR,Facebook,3027.5143125
2021-09-08,Android,US,AdMob,7052196.889888843
2021-09-08,Android,US,Facebook,4904871.634082616
2021-09-08,Android,US,other,842297.8881514699
2021-09-08,Android,US,Chartboost,666332.3298206896
2021-09-08,Android,US,Amazon,1540979.038729198
2021-09-08,Android,US,Unity,2051464.7726078439
2021-09-08,Android,US,IronSource,1336250.6327552989
2021-09-08,Android,US,AppLovin,2009062.5192650128
2021-09-12,iOS,US,AdMob,6154084.579583216
2021-09-12,iOS,US,other,1412057.2069930846
2021-09-12,iOS,US,Amazon,2610596.9322580644
2021-09-12,iOS,US,IronSource,3467691.141838969
2021-09-12,iOS,US,Facebook,3248027.6957741277
2021-09-12,iOS,US,Chartboost,831258.3425865384
2021-09-12,iOS,US,Unity,1575116.0745707727
2021-09-12,iOS,US,AppLovin,1644671.2717054794
2021-09-08,iOS,US,Facebook,1867326.4146892447
2021-09-08,iOS,US,Unity,1772856.9821312975
2021-09-08,iOS,US,Chartboost,432763.1965373135
2021-09-08,iOS,US,Amazon,1576659.6198165137
2021-09-08,iOS,US,IronSource,2231078.976559896
2021-09-08,iOS,US,AppLovin,1083144.775916158
2021-09-08,iOS,US,other,970136.3051246824
2021-09-08,iOS,US,AdMob,4226536.048599203
2021-09-12,Android,UK,IronSource,356404.6404494382
2021-09-12,Android,UK,Facebook,627812.1752876061
2021-09-12,Android,UK,AdMob,1248943.895296825
2021-09-12,Android,UK,AppLovin,350185.67379219865
2021-09-12,Android,UK,Chartboost,131566.56688440367
2021-09-12,Android,UK,Unity,319958.48054773675
2021-09-12,Android,UK,other,158767.43526699027
2021-09-09,Android,UK,Facebook,341394.18955395755
2021-09-09,Android,UK,other,83880.34808823529
2021-09-09,Android,UK,Chartboost,75637.75970847456
2021-09-09,Android,UK,Unity,175504.76558748094
2021-09-09,Android,UK,AdMob,1042878.9124469615
2021-09-09,Android,UK,IronSource,171377.31051136364
2021-09-09,Android,UK,AppLovin,169037.32142249338
2021-09-06,Android,US,IronSource,1869720.1584158416
2021-09-06,Android,US,AdMob,9387398.851322034
2021-09-06,Android,US,AppLovin,2150664.9277058383
2021-09-06,Android,US,Unity,2400236.4110942525
2021-09-06,Android,US,Chartboost,866851.5642165745
2021-09-06,Android,US,other,897661.052585714
2021-09-06,Android,US,Facebook,5807380.152840159
2021-09-06,Android,US,Amazon,2064745.4869879512
2021-09-12,Android,AR,Chartboost,29845.791017989413
2021-09-12,Android,AR,Unity,55915.33143813954
2021-09-12,Android,AR,Amazon,61255.55475
2021-09-12,Android,AR,AdMob,88579.20848879775
2021-09-12,Android,AR,IronSource,42161.3467826087
2021-09-12,Android,AR,AppLovin,114710.80604229607
2021-09-12,Android,AR,Facebook,53774.9370893774
2021-09-12,Android,AR,other,32168.48569918188
2021-09-11,iOS,US,other,1285487.6722620518
2021-09-11,iOS,US,IronSource,3187834.1660809275
2021-09-11,iOS,US,Facebook,2842729.971319708
2021-09-11,iOS,US,AdMob,6048248.81940332
2021-09-11,iOS,US,Chartboost,594961.4366472869
2021-09-11,iOS,US,Unity,1553740.127854105
2021-09-11,iOS,US,Amazon,2184987.5870792083
2021-09-11,iOS,US,AppLovin,1953942.916991841
2021-09-08,iOS,AR,other,456.2071277083333
2021-09-08,iOS,AR,Facebook,3157.598
2021-09-08,iOS,AR,IronSource,2158.5009060402685
2021-09-08,iOS,AR,Chartboost,781.2065739130435
2021-09-08,iOS,AR,Amazon,1018.58
2021-09-08,iOS,AR,AppLovin,2624.802307692308
2021-09-11,iOS,UK,other,156042.76402877696
2021-09-11,iOS,UK,IronSource,286319.77422766486
2021-09-11,iOS,UK,Facebook,255876.2094339623
2021-09-11,iOS,UK,AdMob,949890.4434086537
2021-09-11,iOS,UK,Chartboost,98685.70165187713
2021-09-11,iOS,UK,Unity,148025.6370989011
2021-09-11,iOS,UK,AppLovin,97416.0971830986
2021-09-10,iOS,AR,Facebook,1636.2529920000004
2021-09-10,iOS,AR,other,468.74055039577826
2021-09-10,iOS,AR,Unity,10664.082
2021-09-10,iOS,AR,Amazon,2096.3579999999997
2021-09-10,iOS,AR,Chartboost,1703.1943220338985
2021-09-10,iOS,AR,IronSource,3215.906037735849
2021-09-10,iOS,AR,AppLovin,1171.0013004484306
2021-09-11,iOS,AR,Chartboost,2099.3756
2021-09-11,iOS,AR,AppLovin,1869.9646153846154
2021-09-11,iOS,AR,IronSource,4759.634854368931
2021-09-11,iOS,AR,other,539.5510064516128
2021-09-11,iOS,AR,AdMob,36883.44
2021-09-11,iOS,AR,Facebook,1811.38672
2021-09-09,Android,AR,AppLovin,101911.69522058824
2021-09-09,Android,AR,IronSource,36464.21047954865
2021-09-09,Android,AR,AdMob,73231.7692463288
2021-09-09,Android,AR,Unity,51203.3032181295
2021-09-09,Android,AR,Chartboost,24921.314492233007
2021-09-09,Android,AR,other,31193.30636227545
2021-09-09,Android,AR,Facebook,46896.015953529706
2021-09-09,Android,AR,Amazon,30900.33907563025
2021-09-10,Android,UK,IronSource,278168.47125
2021-09-10,Android,UK,AppLovin,230141.8306394552
2021-09-10,Android,UK,other,131405.5131147541
2021-09-10,Android,UK,Facebook,383604.3586309365
2021-09-10,Android,UK,AdMob,960628.5250341936
2021-09-10,Android,UK,Chartboost,108034.20266666666
2021-09-10,Android,UK,Unity,196314.71423716212
2021-09-06,Android,UK,IronSource,159529.67128027682
2021-09-06,Android,UK,AppLovin,149412.44178343948
2021-09-06,Android,UK,other,94667.034
2021-09-06,Android,UK,Facebook,274527.66304316826
2021-09-06,Android,UK,Unity,104658.19556962023
2021-09-06,Android,UK,Chartboost,130366.6697142857
2021-09-06,Android,UK,AdMob,1010837.5147856269
2021-09-10,Android,AR,Facebook,48973.828986924345
2021-09-10,Android,AR,Amazon,29147.892416918432
2021-09-10,Android,AR,Chartboost,24207.325245918368
