date,platform,country,network,market_volume
2021-08-26,iOS,AR,AppLovin,2195.1861265822786
2021-08-25,iOS,US,AppLovin,1595340.5651321223
2021-08-25,iOS,US,IronSource,2093841.2944172374
2021-08-25,iOS,US,Chartboost,508551.6043404255
2021-08-25,iOS,US,Amazon,813190.8503644549
2021-08-25,iOS,US,Unity,2143462.973559833
2021-08-25,iOS,US,other,926565.9767213115
2021-08-25,iOS,US,Facebook,2517606.8978629634
2021-08-25,iOS,US,AdMob,5383819.533204073
2021-08-28,iOS,UK,Facebook,199854.1449152542
2021-08-28,iOS,UK,other,100003.76394957982
2021-08-28,iOS,UK,Chartboost,78894.34297756097
2021-08-28,iOS,UK,Unity,112521.2692333901
2021-08-28,iOS,UK,AppLovin,73945.01333333334
2021-08-28,iOS,UK,IronSource,134512.67419354842
2021-08-28,iOS,UK,AdMob,418248.4077220078
2021-08-28,Android,US,AdMob,9956751.208646033
2021-08-28,Android,US,Unity,2572731.54992
2021-08-28,Android,US,Chartboost,587557.8075076923
2021-08-28,Android,US,Amazon,2189278.9937241077
2021-08-28,Android,US,other,1264512.2285022028
2021-08-28,Android,US,IronSource,1579091.23576
2021-08-28,Android,US,AppLovin,2255330.3397644167
2021-08-28,Android,US,Facebook,5685434.704246731
2021-08-27,Android,US,other,915283.3254466703
2021-08-27,Android,US,AdMob,7852478.556360524
2021-08-27,Android,US,Unity,2208939.3080944526
2021-08-27,Android,US,Chartboost,688604.8635793314
2021-08-27,Android,US,AppLovin,1819018.556484856
2021-08-27,Android,US,IronSource,1255756.5053364465
2021-08-27,Android,US,Amazon,1695505.1843518298
2021-08-27,Android,US,Facebook,5053045.377184709
2021-08-26,iOS,US,other,883741.9069168232
2021-08-26,iOS,US,Facebook,2546554.6060932204
2021-08-26,iOS,US,AdMob,5025480.795513648
2021-08-26,iOS,US,AppLovin,1598973.0009791122
2021-08-26,iOS,US,Unity,1934469.6050425149
2021-08-26,iOS,US,Amazon,1035799.5254227074
2021-08-26,iOS,US,Chartboost,473000.89247191016
2021-08-26,iOS,US,IronSource,2086173.2806074591
2021-08-24,Android,US,Amazon,1457567.1026617375
2021-08-24,Android,US,Chartboost,631765.9450507178
2021-08-24,Android,US,IronSource,1405989.5549365028
2021-08-24,Android,US,AdMob,6153299.332590914
2021-08-24,Android,US,Unity,2007251.771637334
2021-08-24,Android,US,other,793243.5089874008
2021-08-24,Android,US,Facebook,3879254.647321881
2021-08-24,Android,US,AppLovin,1858281.8491525424
2021-08-24,Android,AR,other,32577.146041439995
2021-08-24,Android,AR,AdMob,67574.52830272424
2021-08-24,Android,AR,Chartboost,21848.15443063457
2021-08-24,Android,AR,Amazon,37560.34047738693
2021-08-24,Android,AR,IronSource,35947.43592823713
2021-08-24,Android,AR,AppLovin,78419.3224137931
2021-08-24,Android,AR,Facebook,40025.6746362369
2021-08-24,Android,AR,Unity,49170.58316319403
2021-08-28,Android,UK,AdMob,1603330.290271111
2021-08-28,Android,UK,Chartboost,220987.18691636363
2021-08-28,Android,UK,other,141004.52475434085
2021-08-28,Android,UK,Facebook,529965.4235957387
2021-08-28,Android,UK,Unity,243393.97835405168
2021-08-28,Android,UK,IronSource,237296.51730580642
2021-08-28,Android,UK,AppLovin,225483.85073005094
2021-08-29,iOS,AR,Chartboost,1931.4240252631575
2021-08-29,iOS,AR,Amazon,1926.2333333333336
2021-08-29,iOS,AR,Unity,4439.092272727273
2021-08-29,iOS,AR,other,618.5059829181494
2021-08-29,iOS,AR,IronSource,2504.103333333333
2021-08-29,iOS,AR,AppLovin,2689.021733333333
2021-08-29,iOS,AR,Facebook,3022.926873076923
2021-08-25,Android,US,other,800829.3132474227
2021-08-25,Android,US,AdMob,6358509.071059749
2021-08-25,Android,US,Unity,1770971.5994935033
2021-08-25,Android,US,Amazon,1496721.3692131836
2021-08-25,Android,US,Chartboost,576708.2810784531
2021-08-25,Android,US,Facebook,3731018.2537976475
2021-08-25,Android,US,AppLovin,1810862.7600425836
2021-08-25,Android,US,IronSource,1026046.9807009957
2021-08-23,Android,UK,IronSource,209590.36674418603
2021-08-23,Android,UK,AppLovin,163129.30341247396
2021-08-23,Android,UK,Facebook,278385.0912801156
2021-08-23,Android,UK,AdMob,862151.8719136416
2021-08-23,Android,UK,other,142930.04300487807
2021-08-23,Android,UK,Chartboost,88524.91867586205
2021-08-23,Android,UK,Unity,146956.76065573771
2021-08-24,iOS,AR,IronSource,3829.573928571429
2021-08-24,iOS,AR,AppLovin,1489.8718518518517
2021-08-24,iOS,AR,Facebook,4919.424
2021-08-24,iOS,AR,other,484.986683974359
2021-08-24,iOS,AR,Amazon,1078.8210526315788
2021-08-24,iOS,AR,Chartboost,2475.0852000000004
2021-08-24,iOS,AR,Unity,14655.784
2021-08-26,Android,AR,IronSource,17426.85839575
2021-08-26,Android,AR,AppLovin,87641.66001449277
2021-08-26,Android,AR,Facebook,39396.27489643797
2021-08-26,Android,AR,AdMob,71691.24486570459
2021-08-26,Android,AR,other,33151.50831469216
2021-08-26,Android,AR,Amazon,35318.485131845846
2021-08-26,Android,AR,Chartboost,24414.451445382587
2021-08-26,Android,AR,Unity,48969.232369529585
2021-08-26,Android,UK,Facebook,379077.496896
2021-08-26,Android,UK,IronSource,187137.70009724773
2021-08-26,Android,UK,AppLovin,146003.64817989638
2021-08-26,Android,UK,Chartboost,85113.55299902441
2021-08-26,Android,UK,Unity,219157.397096
2021-08-26,Android,UK,AdMob,1027188.8498380488
2021-08-26,Android,UK,other,86695.6131
2021-08-29,iOS,UK,AdMob,873384.5655502393
2021-08-29,iOS,UK,Chartboost,104902.6895304348
2021-08-29,iOS,UK,Unity,140727.38981658034
2021-08-29,iOS,UK,other,135697.99633663366
2021-08-29,iOS,UK,Facebook,333993.74009433965
2021-08-29,iOS,UK,IronSource,178235.09700544467
2021-08-29,iOS,UK,AppLovin,95465.80048361936
2021-08-29,iOS,US,AdMob,6501540.578673159
2021-08-29,iOS,US,Amazon,1786765.4204210527
2021-08-29,iOS,US,Chartboost,637739.64232123
2021-08-29,iOS,US,Unity,2638544.8463307368
2021-08-29,iOS,US,Facebook,3944606.402567244
2021-08-29,iOS,US,other,1116428.7477439025
2021-08-29,iOS,US,AppLovin,1818960.0891722639
2021-08-29,iOS,US,IronSource,2381335.6838217448
2021-08-25,Android,UK,AdMob,1192147.128582393
2021-08-25,Android,UK,Unity,215708.03064404495
2021-08-25,Android,UK,Facebook,318629.7084302222
2021-08-25,Android,UK,other,166436.2805165919
2021-08-25,Android,UK,Chartboost,82127.96655774646
2021-08-25,Android,UK,AppLovin,147712.25957775002
2021-08-25,Android,UK,IronSource,188582.45714285717
2021-09-04,Android,AR,Facebook,51227.92053975309
2021-09-04,Android,AR,other,38809.36928086476
2021-09-04,Android,AR,AppLovin,130017.49494623658
2021-09-04,Android,AR,IronSource,19953.964416152452
2021-09-04,Android,AR,Amazon,27192.51810198301
2021-09-04,Android,AR,AdMob,80471.57689713617
2021-09-04,Android,AR,Chartboost,33671.65006045198
2021-09-04,Android,AR,Unity,53660.007435672516
2021-09-04,iOS,UK,AdMob,561378.9525423729
2021-09-04,iOS,UK,Facebook,272431.92083333334
2021-09-04,iOS,UK,other,174958.11463366338
2021-09-04,iOS,UK,Unity,127423.9988449198
2021-09-04,iOS,UK,Chartboost,106637.41032
2021-09-04,iOS,UK,AppLovin,89368.50091848451
2021-09-04,iOS,UK,IronSource,139253.70243261012
2021-09-04,Android,US,IronSource,1887489.2571675302
2021-09-04,Android,US,Chartboost,511185.3364691984
2021-09-04,Android,US,other,1168648.0692995428
2021-09-04,Android,US,Amazon,2278318.875124481
2021-09-04,Android,US,AdMob,10145452.23135991
2021-09-04,Android,US,AppLovin,2689884.1057741744
2021-09-04,Android,US,Facebook,6294842.894568461
2021-09-04,Android,US,Unity,3026432.4683184116
2021-08-30,Android,AR,Facebook,40741.84308734562
2021-08-30,Android,AR,Amazon,26867.98979591837
2021-08-30,Android,AR,Unity,39123.451534777065
2021-08-30,Android,AR,other,59608.80769488685
2021-08-30,Android,AR,AdMob,72385.46426836772
2021-08-30,Android,AR,IronSource,13468.755067714286
2021-08-30,Android,AR,Chartboost,26293.12944813084
2021-08-30,Android,AR,AppLovin,81188.77399441341
2021-09-02,iOS,AR,IronSource,2184.8254316546763
2021-09-02,iOS,AR,Chartboost,1059.5178917647058
2021-09-02,iOS,AR,AppLovin,1589.343893129771
2021-09-02,iOS,AR,Facebook,1889.2589722222222
2021-09-02,iOS,AR,AdMob,21538.35
2021-09-02,iOS,AR,other,547.049709383378
2021-09-05,iOS,US,other,1684184.2382251767
2021-09-05,iOS,US,IronSource,3515626.5903517213
2021-09-05,iOS,US,AppLovin,2206948.886231305
2021-09-05,iOS,US,Facebook,3682954.5207503624
2021-09-05,iOS,US,Amazon,2246537.545126904
2021-09-05,iOS,US,Chartboost,709635.8654000001
2021-09-05,iOS,US,Unity,2562533.897478893
2021-09-05,iOS,US,AdMob,9296296.53184013
2021-09-02,iOS,UK,AppLovin,62810.59830985915
2021-09-02,iOS,UK,other,101498.09083333332
2021-09-02,iOS,UK,Facebook,181978.4268104348
2021-09-02,iOS,UK,AdMob,396383.93893129774
2021-09-02,iOS,UK,IronSource,138913.60271288623
2021-09-02,iOS,UK,Chartboost,63782.77589537479
2021-09-02,iOS,UK,Unity,103556.24050180508
2021-09-02,Android,UK,Unity,124260.93796680497
2021-09-02,Android,UK,AdMob,1099633.7604103154
2021-09-02,Android,UK,Chartboost,106167.03155999999
2021-09-02,Android,UK,Facebook,368181.4626664401
2021-09-02,Android,UK,IronSource,231737.88866666667
2021-09-02,Android,UK,other,120209.0668948207
2021-09-02,Android,UK,AppLovin,163715.8935189097
2021-09-05,iOS,AR,IronSource,4580.807032258065
2021-09-05,iOS,AR,Amazon,3514.432
2021-09-05,iOS,AR,AdMob,10433.47
2021-09-05,iOS,AR,Chartboost,1985.5783379310349
2021-09-05,iOS,AR,Facebook,547.757175
2021-09-05,iOS,AR,AppLovin,2126.41829787234
2021-09-05,iOS,AR,other,537.3756497297297
2021-09-01,Android,AR,AppLovin,129119.00033333334
2021-09-01,Android,AR,Amazon,31715.65326530612
2021-09-01,Android,AR,Chartboost,42327.22278173516
2021-09-01,Android,AR,AdMob,84443.76740334391
2021-09-01,Android,AR,Unity,54061.46645781206
2021-09-01,Android,AR,Facebook,47667.78749923322
2021-09-01,Android,AR,IronSource,20472.382414064516
2021-09-01,Android,AR,other,48664.30440487806
2021-09-02,Android,US,Chartboost,600971.3151313673
2021-09-02,Android,US,IronSource,1160517.9457036115
2021-09-02,Android,US,AdMob,6495921.269722182
2021-09-02,Android,US,Facebook,4543544.0580492765
2021-09-02,Android,US,AppLovin,1445484.5002512059
2021-09-02,Android,US,other,792576.4031966788
2021-09-02,Android,US,Unity,1916374.987361313
2021-09-02,Android,US,Amazon,1499604.2023529413
2021-08-31,iOS,UK,Facebook,450963.988676923
2021-08-31,iOS,UK,other,98118.95893333334
2021-08-31,iOS,UK,AppLovin,72999.55988439306
2021-08-31,iOS,UK,Chartboost,45033.1885559322
2021-08-31,iOS,UK,IronSource,151791.48336380257
2021-08-31,iOS,UK,Unity,128329.46459832638
2021-08-31,iOS,UK,AdMob,982694.6507636362
2021-09-03,Android,US,Amazon,1545095.4477997127
2021-09-03,Android,US,Unity,2285398.793464337
2021-09-03,Android,US,Facebook,4450264.571152186
2021-09-03,Android,US,other,866624.6400257202
2021-09-03,Android,US,AdMob,7021103.8445190685
2021-09-03,Android,US,AppLovin,1958271.275504432
2021-09-03,Android,US,IronSource,1588235.2102803737
2021-09-03,Android,US,Chartboost,514063.1989864864
2021-09-02,iOS,US,Unity,975007.5093399668
2021-09-02,iOS,US,other,646251.0541399207
2021-09-02,iOS,US,AdMob,4506126.174908862
2021-09-02,iOS,US,Facebook,1875805.0942722515
2021-09-02,iOS,US,IronSource,1880547.2948411065
2021-09-02,iOS,US,AppLovin,1041857.7987663354
2021-09-02,iOS,US,Amazon,926720.4080800001
2021-09-02,iOS,US,Chartboost,400997.7723733334
2021-09-05,Android,AR,Facebook,58282.27339867612
2021-09-05,Android,AR,Chartboost,37121.98385111111
2021-09-05,Android,AR,Unity,52182.90317399292
2021-09-05,Android,AR,Amazon,41935.27037288136
2021-09-05,Android,AR,IronSource,22775.173454931708
2021-09-05,Android,AR,AppLovin,129228.72666666668
2021-09-05,Android,AR,other,38104.49912742067
2021-09-05,Android,AR,AdMob,95541.69744437856
2021-08-31,iOS,AR,AppLovin,1182.1626666666666
2021-08-31,iOS,AR,Unity,3350.3946666666666
2021-08-31,iOS,AR,Amazon,2420.352
2021-08-31,iOS,AR,Chartboost,1162.9687034482758
2021-08-31,iOS,AR,IronSource,2452.44
2021-08-31,iOS,AR,other,503.92072139737985
2021-08-31,iOS,AR,Facebook,2857.36
2021-09-04,iOS,US,AdMob,6858293.7558747865
2021-09-04,iOS,US,Facebook,3262331.1342616826
2021-09-04,iOS,US,other,1207990.4109923479
2021-09-04,iOS,US,Amazon,1706429.4241666663
2021-09-04,iOS,US,Unity,2391986.6322496524
2021-09-04,iOS,US,Chartboost,511411.85404133186
2021-09-04,iOS,US,AppLovin,1371078.5262086813
2021-09-04,iOS,US,IronSource,2826036.1187353525
2021-08-31,Android,AR,AppLovin,95816.64292682927
2021-08-31,Android,AR,Amazon,28189.679900990097
2021-08-31,Android,AR,Unity,37477.131329024385
2021-08-31,Android,AR,other,52992.04335429769
2021-08-31,Android,AR,AdMob,70435.58816109215
2021-08-31,Android,AR,IronSource,18065.99419191759
2021-08-31,Android,AR,Chartboost,18358.19042478386
2021-08-31,Android,AR,Facebook,35798.06432131674
2021-09-04,Android,UK,AdMob,1413145.92723819
2021-09-04,Android,UK,Chartboost,212523.70824966443
2021-09-04,Android,UK,Unity,281395.0912046925
2021-09-04,Android,UK,AppLovin,190188.81823589405
2021-09-04,Android,UK,Facebook,471221.48133333336
2021-09-04,Android,UK,other,138405.54406843852
2021-09-04,Android,UK,IronSource,223893.2196245734
2021-09-05,Android,UK,other,132291.3557889908
2021-09-05,Android,UK,Facebook,544148.6983435258
2021-09-05,Android,UK,Chartboost,104249.76604316545
2021-09-05,Android,UK,Unity,239850.00715499997
2021-09-05,Android,UK,AdMob,1982230.4709923777
2021-09-05,Android,UK,AppLovin,192863.6059606438
2021-09-05,Android,UK,IronSource,254261.13950892855
2021-08-30,Android,US,IronSource,1187602.1361403884
2021-08-30,Android,US,AppLovin,1564035.767889809
2021-08-30,Android,US,Facebook,4161986.2893806426
2021-08-30,Android,US,Unity,1966601.3962671622
2021-08-30,Android,US,Amazon,1362364.642207646
2021-08-30,Android,US,AdMob,7125162.48548981
2021-08-30,Android,US,other,807411.4841234223
2021-08-30,Android,US,Chartboost,743607.7692760976
2021-08-30,Android,UK,IronSource,215590.87985638558
2021-08-30,Android,UK,Facebook,384198.48800092214
2021-08-30,Android,UK,Unity,178774.35941704037
2021-08-30,Android,UK,other,121133.86239537572
2021-08-30,Android,UK,AdMob,1377768.335577119
2021-08-30,Android,UK,Chartboost,143113.8743394958
2021-08-30,Android,UK,AppLovin,134261.1581573525
2021-09-03,iOS,UK,Chartboost,71243.78020045147
2021-09-03,iOS,UK,other,173650.70117647055
2021-09-03,iOS,UK,IronSource,126445.58539325843
2021-09-03,iOS,UK,AppLovin,54059.35308219178
2021-09-03,iOS,UK,Facebook,299675.2161290323
2021-09-03,iOS,UK,AdMob,622791.5177337581
2021-09-03,iOS,UK,Unity,81216.6907592233
2021-09-04,iOS,AR,Unity,5549.396666666666
2021-09-04,iOS,AR,AppLovin,2174.428048780488
2021-09-04,iOS,AR,IronSource,3061.3197309417037
2021-09-04,iOS,AR,other,512.2174350877193
2021-09-04,iOS,AR,Facebook,2736.11525
2021-09-04,iOS,AR,Chartboost,1476.7721881188118
2021-09-03,iOS,US,AppLovin,1118191.0753961634
2021-09-03,iOS,US,IronSource,1931430.8365685071
2021-09-03,iOS,US,Facebook,1742877.6061817205
2021-09-03,iOS,US,Chartboost,444489.6361575179
2021-09-03,iOS,US,other,717776.2224307796
2021-09-03,iOS,US,AdMob,5556193.755215641
2021-09-03,iOS,US,Unity,1848553.9429266052
2021-09-03,iOS,US,Amazon,1842475.6001714284
2021-09-02,Android,AR,IronSource,16985.797286250003
2021-09-02,Android,AR,other,40101.73624183132
2021-09-02,Android,AR,Facebook,48327.3476883721
2021-09-02,Android,AR,Amazon,43980.60922330098
2021-09-02,Android,AR,Unity,51951.917006557385
2021-09-02,Android,AR,AdMob,82183.23512266269
2021-09-02,Android,AR,AppLovin,131292.35911458332
2021-09-02,Android,AR,Chartboost,33686.17701754386
2021-09-01,iOS,AR,Amazon,3609.672
2021-09-01,iOS,AR,Facebook,758.8515000000001
2021-09-01,iOS,AR,Chartboost,3365.4658604651167
2021-09-01,iOS,AR,AppLovin,1581.810538922156
2021-09-01,iOS,AR,other,574.9870912778905
2021-09-01,iOS,AR,IronSource,3154.2196551724137
2021-08-30,iOS,UK,IronSource,164828.00956719817
2021-08-30,iOS,UK,AppLovin,77360.75270725388
2021-08-30,iOS,UK,Unity,103408.42386266669
2021-08-30,iOS,UK,Chartboost,99924.87547439613
2021-08-30,iOS,UK,AdMob,671531.141111111
2021-08-30,iOS,UK,Facebook,631909.4425030304
2021-08-30,iOS,UK,other,170195.9874725275
2021-09-03,Android,AR,IronSource,23341.158836890754
2021-09-03,Android,AR,AppLovin,93635.46218055557
2021-09-03,Android,AR,Unity,59685.72518787162
2021-09-03,Android,AR,Amazon,38053.0002972973
2021-09-03,Android,AR,Chartboost,29735.313003205127
2021-09-03,Android,AR,Facebook,51846.388712484084
2021-09-03,Android,AR,other,37823.43598530259
2021-09-03,Android,AR,AdMob,74148.14493341239
2021-09-01,Android,UK,other,97739.27794755042
2021-09-01,Android,UK,Facebook,420789.8228695652
2021-09-01,Android,UK,AppLovin,197730.9853516572
2021-09-01,Android,UK,Chartboost,99727.00885333335
2021-09-01,Android,UK,Unity,308475.98449105263
2021-09-01,Android,UK,AdMob,1199970.51579538
2021-09-01,Android,UK,IronSource,243831.40736842106
2021-09-05,iOS,UK,other,184314.06
2021-09-05,iOS,UK,IronSource,204107.98135906926
2021-09-05,iOS,UK,Facebook,190572.42312000002
2021-09-05,iOS,UK,Chartboost,91299.6097548387
2021-09-05,iOS,UK,Unity,126737.89603258656
2021-09-05,iOS,UK,AppLovin,86123.64292682926
2021-09-05,iOS,UK,AdMob,757038.1411764707
2021-08-30,iOS,US,AppLovin,1170889.851790758
2021-08-30,iOS,US,Amazon,974313.6017828573
2021-08-30,iOS,US,Unity,1880688.133742194
2021-08-30,iOS,US,IronSource,1983761.8118918922
2021-08-30,iOS,US,Chartboost,493406.79135694826
2021-08-30,iOS,US,Facebook,2304041.8482246576
2021-08-30,iOS,US,AdMob,4915302.8377263155
2021-08-30,iOS,US,other,785391.1773802219
2021-08-30,iOS,AR,Facebook,2616.6000000000004
2021-08-30,iOS,AR,other,509.22432432432436
2021-08-30,iOS,AR,AppLovin,1801.3271889400926
2021-08-30,iOS,AR,Unity,6260.196428571429
2021-08-30,iOS,AR,Amazon,3631.2
2021-08-30,iOS,AR,IronSource,3058.3636363636365
2021-08-30,iOS,AR,Chartboost,1485.0972972972975
2021-08-31,iOS,US,other,756461.6536702227
2021-08-31,iOS,US,Facebook,2309613.4908723948
2021-08-31,iOS,US,IronSource,1729220.5911047345
2021-08-31,iOS,US,Amazon,1590824.5847535485
2021-08-31,iOS,US,Unity,1904049.3531911895
2021-08-31,iOS,US,AdMob,5254415.181108434
2021-08-31,iOS,US,AppLovin,1149432.5692035398
2021-08-31,iOS,US,Chartboost,566568.4757835584
2021-09-03,iOS,AR,Chartboost,941.1731297872338
2021-09-03,iOS,AR,Unity,7851.45075
2021-09-03,iOS,AR,Facebook,1202.9401043478263
2021-09-03,iOS,AR,IronSource,2958.6594230769233
2021-09-03,iOS,AR,other,339.5808658536585
2021-09-03,iOS,AR,AppLovin,1966.374069767442
2021-08-31,Android,UK,AdMob,1251293.192660086
2021-08-31,Android,UK,Facebook,410653.6655470867
2021-08-31,Android,UK,other,120654.59926851386
2021-08-31,Android,UK,Chartboost,137829.18356363635
2021-08-31,Android,UK,Unity,162523.43102493076
2021-08-31,Android,UK,AppLovin,111865.46277361257
2021-08-31,Android,UK,IronSource,226643.68145454547
2021-09-01,Android,US,Facebook,3824704.619575967
2021-09-01,Android,US,other,751673.6360761818
2021-09-01,Android,US,AppLovin,1571907.4016865701
2021-09-01,Android,US,IronSource,1215368.585557987
2021-09-01,Android,US,Unity,1924081.722400849
2021-09-01,Android,US,Chartboost,623132.237647595
2021-09-01,Android,US,Amazon,1455615.6503225805
2021-09-01,Android,US,AdMob,6574224.067570423
2021-08-31,Android,US,AdMob,6485071.140930884
2021-08-31,Android,US,Facebook,4203287.846174905
2021-08-31,Android,US,Unity,1819600.7544087013
2021-08-31,Android,US,Amazon,1515289.9029133066
2021-08-31,Android,US,Chartboost,514865.86803650187
2021-08-31,Android,US,IronSource,1216624.7811177983
2021-08-31,Android,US,AppLovin,1471588.3967789689
2021-08-31,Android,US,other,789177.9416504855
2021-09-01,iOS,UK,IronSource,170852.02420981845
2021-09-01,iOS,UK,AppLovin,82784.16823658271
2021-09-01,iOS,UK,Unity,142901.5418836565
2021-09-01,iOS,UK,Chartboost,79382.07124324325
2021-09-01,iOS,UK,other,151151.6769230769
2021-09-01,iOS,UK,Facebook,354640.63235294115
2021-09-01,iOS,UK,AdMob,1110312.761121795
2021-09-01,iOS,US,IronSource,1622844.5397518578
2021-09-01,iOS,US,Chartboost,457842.81427981646
2021-09-01,iOS,US,Amazon,883837.659375
2021-09-01,iOS,US,other,758807.0772553243
2021-09-01,iOS,US,AppLovin,1040000.6307043288
2021-09-01,iOS,US,AdMob,5377219.29320339
2021-09-01,iOS,US,Unity,1084341.9620082795
2021-09-01,iOS,US,Facebook,1825381.8271187847
2021-09-05,Android,US,other,1092464.8468877347
2021-09-05,Android,US,Chartboost,1074800.225195531
2021-09-05,Android,US,Unity,2835218.0849178326
2021-09-05,Android,US,AdMob,12173632.231287977
2021-09-05,Android,US,Facebook,6525945.622158496
2021-09-05,Android,US,Amazon,2415035.8018658445
2021-09-05,Android,US,IronSource,2088255.2154576269
2021-09-05,Android,US,AppLovin,2519529.8942690827
2021-09-03,Android,UK,AdMob,826388.3366380899
2021-09-03,Android,UK,other,132952.37852200773
2021-09-03,Android,UK,AppLovin,161915.28263076927
